1335968049.166	participantNumber	11	""
1899.263	chat	scroll	"5"
1899.270	chat	scroll	"5"
1899.279	chat	scroll	"5"
1899.286	chat	scroll	"5"
1899.295	chat	scroll	"5"
1899.302	chat	scroll	"5"
1899.310	chat	scroll	"5"
1899.318	chat	scroll	"5"
1899.326	chat	scroll	"5"
1899.334	chat	scroll	"5"
1899.342	chat	scroll	"5"
1899.350	chat	scroll	"5"
1899.358	chat	scroll	"5"
1899.366	chat	scroll	"5"
1899.373	chat	scroll	"5"
1904.351	chat	scroll	"5"
1906.345	chat	type	"i"
1906.625	chat	type	"in"
1906.953	chat	type	"ins"
1908.905	chat	type	"insc"
1909.241	chat	type	"inscr"
1910.072	chat	type	"insc"
1910.464	chat	type	"ins"
1912.097	chat	type	"insr"
1912.712	chat	type	"ins"
1914.169	chat	type	"insp"
1914.648	chat	type	"inspe"
1915.009	chat	type	"inspec"
1915.385	chat	type	"inspect"
1916.553	chat	type	"inspects"
1918.000	chat	type	"inspect"
1918.500	chat	type	"inspec"
1918.584	chat	type	"inspe"
1918.667	chat	type	"insp"
1918.751	chat	type	"ins"
1918.833	chat	type	"in"
1918.918	chat	type	"i"
1919.720	chat	type	"."
1919.984	chat	type	".."
1920.152	chat	type	"..."
1921.728	chat	type	"...n"
1922.000	chat	type	"...no"
1922.248	chat	type	"...not"
1922.496	chat	type	"...not "
1923.048	chat	type	"...not s"
1923.336	chat	type	"...not su"
1923.600	chat	type	"...not sur"
1923.728	chat	type	"...not sure"
1924.400	chat	type	"...not sure,"
1924.704	chat	type	"...not sure, "
1925.512	chat	type	"...not sure, s"
1925.920	chat	type	"...not sure, sn"
1926.095	chat	type	"...not sure, sna"
1926.352	chat	type	"...not sure, snak"
1926.760	chat	type	"...not sure, snake"
1927.728	chat	type	"...not sure, snake?"
1928.190	chat	msg	"...not sure, snake?"
1929.719	mail	focus	""
1931.479	mail	select	"mp3-player Huma K-52 $62.99"
1933.011	mail	loaded	"mp3-player Huma K-52 $62.99"
1935.112	browser	focus	""
1936.392	browser	home	""
1937.625	browser	linkRequest1	"Mp3-players.html"
1937.640	browser	link1	"Mp3-players.html"
1938.480	browser	linkRequest2	"Huma.html"
1938.492	browser	link2	"Huma.html"
1939.915	browser	linkRequest3	"Huma-K-52.html"
1942.766	mail	focus	""
1942.778	browser	link3	"Huma-K-52.html"
1945.091	mail	loaded	"mp3-player Huma K-52 $62.99"
1946.820	browser	focus	""
1948.979	mail	focus	""
1949.098	mail	reply	"$62.99"
1949.103	compose	focus	""
1949.963	compose	type	"6"
1950.513	compose	type	"62"
1951.184	compose	type	"62."
1951.297	mail	loaded	"mp3-player Huma K-52 $62.99"
1951.592	compose	type	"62.9"
1951.728	compose	type	"62.99"
1952.845	compose	send	"62.99"
1952.846	mail	focus	""
1954.724	mail	loaded	"mp3-player Huma K-52 $62.99"
1963.753	mail	move	"Archive"
1964.630	mail	select	"laptop Leviti F-93 $76.99"
1964.719	chat	prompt	"What is your favorite <i>CD</i>?"
1965.756	chat	focus	""
1967.205	mail	loaded	"laptop Leviti F-93 $76.99"
1969.111	chat	type	"a"
1969.375	chat	type	"a "
1969.615	chat	type	"a c"
1969.847	chat	type	"a ch"
1970.038	chat	type	"a chi"
1970.471	chat	type	"a chib"
1970.582	chat	type	"a chibe"
1970.735	chat	type	"a chibes"
1970.902	chat	type	"a chibese"
1971.287	chat	type	"a chibes"
1971.423	chat	type	"a chibe"
1971.582	chat	type	"a chib"
1971.735	chat	type	"a chi"
1972.471	chat	type	"a chin"
1972.623	chat	type	"a chine"
1972.767	chat	type	"a chines"
1972.927	chat	type	"a chinese"
1973.175	chat	type	"a chinese "
1973.887	chat	type	"a chinese a"
1974.175	chat	type	"a chinese ab"
1975.271	chat	type	"a chinese a"
1975.591	chat	type	"a chinese "
1976.263	chat	type	"a chinese b"
1976.407	chat	type	"a chinese ba"
1976.615	chat	type	"a chinese ban"
1976.830	chat	type	"a chinese bank"
1978.031	chat	type	"a chinese ban"
1978.151	chat	type	"a chinese band"
1978.735	chat	type	"a chinese band,"
1978.983	chat	type	"a chinese band, "
1979.479	chat	type	"a chinese band, m"
1979.647	chat	type	"a chinese band, ma"
1979.967	chat	type	"a chinese band, may"
1980.231	chat	type	"a chinese band, mayd"
1980.391	chat	type	"a chinese band, mayda"
1980.599	chat	type	"a chinese band, mayday"
1981.316	chat	msg	"a chinese band, mayday"
1982.614	mail	focus	""
1985.155	mail	loaded	"laptop Leviti F-93 $76.99"
1992.876	browser	focus	""
1993.885	browser	home	""
1994.811	browser	linkRequest1	"Laptops.html"
1994.824	browser	link1	"Laptops.html"
1995.811	browser	linkRequest2	"Leviti.html"
1995.822	browser	link2	"Leviti.html"
1996.520	mail	focus	""
1997.896	mail	loaded	"laptop Leviti F-93 $76.99"
1999.206	browser	focus	""
2001.284	browser	linkRequest3	"Leviti-F-93.html"
2003.294	browser	link3	"Leviti-F-93.html"
2004.125	mail	focus	""
2005.026	mail	reply	"$76.99"
2005.031	compose	focus	""
2005.889	compose	type	"7"
2006.021	chat	prompt	"What is your favorite <i>Dutch city</i>?"
2006.085	compose	type	"76"
2006.543	mail	loaded	"laptop Leviti F-93 $76.99"
2006.671	compose	type	"76."
2007.087	compose	type	"76.9"
2007.215	compose	type	"76.99"
2008.440	compose	send	"76.99"
2008.442	mail	focus	""
2010.058	mail	loaded	"laptop Leviti F-93 $76.99"
2010.423	mail	move	"Archive"
2011.189	mail	select	"laptop Rinox C-50 $57.99"
2011.918	chat	focus	""
2012.578	mail	loaded	"laptop Rinox C-50 $57.99"
2019.334	chat	type	"a"
2019.549	chat	type	"am"
2020.046	chat	type	"ams"
2021.502	chat	type	"amst"
2021.774	chat	type	"amste"
2021.894	chat	type	"amster"
2022.318	chat	type	"amsterd"
2022.446	chat	type	"amsterda"
2022.638	chat	type	"amsterdam"
2023.014	chat	type	"amsterdam "
2023.621	chat	type	"amsterdam o"
2023.837	chat	type	"amsterdam or"
2024.126	chat	type	"amsterdam or "
2024.629	chat	type	"amsterdam or r"
2024.814	chat	type	"amsterdam or ro"
2025.166	chat	type	"amsterdam or rot"
2025.502	chat	type	"amsterdam or rote"
2025.614	chat	type	"amsterdam or roter"
2026.102	chat	type	"amsterdam or roterd"
2026.246	chat	type	"amsterdam or roterda"
2026.454	chat	type	"amsterdam or roterdam"
2027.739	chat	msg	"amsterdam or roterdam"
2028.791	mail	focus	""
2031.165	mail	loaded	"laptop Rinox C-50 $57.99"
2033.880	browser	focus	""
2034.019	chat	prompt	"What is your least favorite?"
2034.764	browser	home	""
2036.018	browser	linkRequest1	"Laptops.html"
2036.028	browser	link1	"Laptops.html"
2037.562	browser	linkRequest2	"Rinox.html"
2037.573	browser	link2	"Rinox.html"
2038.408	mail	focus	""
2040.434	mail	loaded	"laptop Rinox C-50 $57.99"
2041.321	browser	focus	""
2043.426	browser	linkRequest3	"Rinox-C-50.html"
2045.436	browser	link3	"Rinox-C-50.html"
2046.914	mail	focus	""
2047.031	mail	reply	"$57.99"
2047.037	compose	focus	""
2048.296	compose	type	"5"
2048.686	compose	type	"57"
2048.704	mail	loaded	"laptop Rinox C-50 $57.99"
2049.222	compose	type	"57."
2049.614	compose	type	"57.9"
2049.734	compose	type	"57.99"
2050.827	compose	send	"57.99"
2050.828	mail	focus	""
2052.207	mail	loaded	"laptop Rinox C-50 $57.99"
2056.662	mail	move	"Archive"
2057.386	mail	select	"photocamera Woksan K-44 $67.99"
2058.495	browser	focus	""
2059.593	mail	loaded	"photocamera Woksan K-44 $67.99"
2059.687	chat	focus	""
2064.629	chat	type	"m"
2064.773	chat	type	"ma"
2064.981	chat	type	"mal"
2066.741	chat	type	"ma"
2066.909	chat	type	"m"
2067.445	chat	type	"s"
2067.692	chat	type	"sm"
2067.851	chat	type	"sma"
2068.029	chat	type	"smal"
2068.661	chat	type	"small"
2069.285	chat	type	"small "
2070.637	chat	type	"small t"
2070.789	chat	type	"small to"
2071.437	chat	type	"small tow"
2071.853	chat	type	"small town"
2072.181	chat	type	"small towns"
2074.667	chat	msg	"small towns"
2075.794	mail	focus	""
2078.107	mail	loaded	"photocamera Woksan K-44 $67.99"
2078.686	chat	focus	""
2080.725	chat	type	"s"
2080.916	chat	type	"sm"
2081.108	chat	type	"sma"
2081.668	chat	type	"smal"
2081.852	chat	type	"small"
2082.276	chat	type	"small "
2082.484	chat	type	"small s"
2082.876	chat	type	"small "
2083.588	chat	type	"small c"
2083.732	chat	type	"small ci"
2084.068	chat	type	"small cit"
2084.220	chat	type	"small city"
2084.508	chat	type	"small citys"
2085.202	chat	msg	"small citys"
2086.732	mail	focus	""
2088.545	mail	loaded	"photocamera Woksan K-44 $67.99"
2091.254	browser	focus	""
2092.155	browser	home	""
2093.225	browser	linkRequest1	"Photocameras.html"
2093.237	browser	link1	"Photocameras.html"
2093.425	chat	prompt	"What is your favorite <i>drink</i>?"
2094.377	browser	linkRequest2	"Woksan.html"
2094.382	browser	link2	"Woksan.html"
2095.166	mail	focus	""
2097.426	mail	loaded	"photocamera Woksan K-44 $67.99"
2099.113	browser	focus	""
2100.857	browser	linkRequest3	"Woksan-K-44.html"
2102.869	browser	link3	"Woksan-K-44.html"
2103.729	mail	focus	""
2103.792	mail	reply	"$67.99"
2103.814	compose	focus	""
2104.655	compose	type	"6"
2104.749	compose	type	"67"
2105.301	compose	type	"67."
2105.377	mail	loaded	"photocamera Woksan K-44 $67.99"
2105.661	compose	type	"67.9"
2105.780	compose	type	"67.99"
2106.911	compose	send	"67.99"
2106.912	mail	focus	""
2108.965	mail	move	"Archive"
2109.903	chat	focus	""
2113.676	chat	type	"t"
2113.995	chat	type	"te"
2114.491	chat	type	"t"
2115.292	chat	type	"g"
2115.572	chat	type	"gr"
2115.828	chat	type	"gre"
2116.099	chat	type	"gree"
2116.460	chat	type	"green"
2116.724	chat	type	"green "
2116.988	chat	type	"green t"
2117.260	chat	type	"green te"
2117.780	chat	type	"green tea"
2118.394	chat	msg	"green tea"
2119.752	mail	focus	""
2120.522	mail	select	"mp3-player Killor O-73 $87.99"
2122.001	mail	loaded	"mp3-player Killor O-73 $87.99"
2122.158	mail	loaded	"mp3-player Killor O-73 $87.99"
2124.947	browser	focus	""
2125.905	browser	home	""
2127.336	browser	linkRequest1	"Mp3-players.html"
2127.346	browser	link1	"Mp3-players.html"
2128.312	browser	linkRequest2	"Killor.html"
2128.327	browser	link2	"Killor.html"
2129.301	mail	focus	""
2131.874	mail	loaded	"mp3-player Killor O-73 $87.99"
2133.231	browser	focus	""
2135.648	browser	linkRequest3	"Killor-O-73.html"
2137.659	browser	link3	"Killor-O-73.html"
2139.312	mail	focus	""
2139.448	mail	reply	"$87.99"
2139.453	compose	focus	""
2140.238	compose	type	"8"
2140.300	compose	type	"87"
2140.796	compose	type	"87."
2141.100	compose	type	"87.9"
2141.244	compose	type	"87.99"
2141.548	mail	loaded	"mp3-player Killor O-73 $87.99"
2142.228	compose	send	"87.99"
2142.229	mail	focus	""
2144.332	mail	move	"Archive"
2144.599	chat	prompt	"What is your favorite <i>brand of clothing</i>?"
2145.193	mail	select	"photocamera Woksan K-44 $67.99"
2147.402	mail	loaded	"photocamera Woksan K-44 $67.99"
2150.558	chat	focus	""
2157.378	chat	type	"c"
2157.474	chat	type	"ch"
2157.874	chat	type	"cha"
2158.011	chat	type	"chan"
2158.235	chat	type	"chann"
2158.441	chat	type	"channe"
2158.634	chat	type	"channel"
2161.000	chat	msg	"channel"
2162.995	mail	focus	""
2164.432	mail	loaded	"photocamera Woksan K-44 $67.99"
2168.570	browser	focus	""
2169.673	browser	home	""
2171.199	browser	linkRequest1	"Photocameras.html"
2171.210	browser	link1	"Photocameras.html"
2172.057	mail	focus	""
2173.442	mail	loaded	"photocamera Woksan K-44 $67.99"
2176.453	browser	focus	""
2177.799	browser	linkRequest2	"Woksan.html"
2177.812	browser	link2	"Woksan.html"
2178.943	browser	linkRequest3	"Woksan-K-44.html"
2180.952	browser	link3	"Woksan-K-44.html"
2182.320	mail	focus	""
2182.382	mail	reply	"$67.99"
2182.402	compose	focus	""
2183.300	compose	type	"6"
2183.371	compose	type	"67"
2183.801	mail	loaded	"photocamera Woksan K-44 $67.99"
2183.945	compose	type	"67."
2184.307	compose	type	"67.9"
2184.435	compose	type	"67.99"
2185.483	compose	send	"67.99"
2185.484	mail	focus	""
2185.626	chat	prompt	"What is your least favorite?"
2186.763	mail	move	"Archive"
2187.989	chat	focus	""
2191.106	chat	type	"s"
2191.330	chat	type	"sp"
2192.058	chat	type	"spo"
2192.224	chat	type	"spor"
2192.986	chat	type	"sport"
2194.298	chat	type	"sports"
2200.545	chat	type	"sport"
2201.045	chat	type	"spor"
2201.129	chat	type	"spo"
2201.212	chat	type	"sp"
2201.296	chat	type	"s"
2204.625	chat	type	"n"
2205.897	chat	type	"no"
2206.089	chat	type	"non"
2206.217	chat	type	"none"
2206.473	chat	type	"none\"
2207.257	chat	type	"none"
2207.551	chat	msg	"none"
2208.965	mail	focus	""
2209.640	mail	select	"laptop Mallsoft F-89 $86.99"
2210.746	mail	loaded	"laptop Mallsoft F-89 $86.99"
2212.283	mail	loaded	"laptop Mallsoft F-89 $86.99"
2216.878	browser	focus	""
2217.807	browser	home	""
2218.622	browser	linkRequest1	"Laptops.html"
2218.633	browser	link1	"Laptops.html"
2220.694	browser	linkRequest2	"Mallsoft.html"
2220.704	browser	link2	"Mallsoft.html"
2221.672	mail	focus	""
2223.834	mail	loaded	"laptop Mallsoft F-89 $86.99"
2225.097	browser	focus	""
2226.790	browser	linkRequest3	"Mallsoft-F-89.html"
2228.800	browser	link3	"Mallsoft-F-89.html"
2230.843	mail	focus	""
2230.920	mail	reply	"$86.99"
2230.931	compose	focus	""
2231.909	compose	type	"8"
2232.107	chat	prompt	"What is your favorite <i>activity</i>?"
2232.224	compose	type	"86"
2232.670	mail	loaded	"laptop Mallsoft F-89 $86.99"
2232.832	compose	type	"86."
2233.298	compose	type	"86.9"
2233.442	compose	type	"86.99"
2235.087	compose	send	"86.99"
2235.088	mail	focus	""
2236.586	mail	move	"Archive"
2237.393	chat	focus	""
2245.064	chat	type	"s"
2245.240	chat	type	"sp"
2245.440	chat	type	"spo"
2245.648	chat	type	"spor"
2245.952	chat	type	"sport"
2246.063	chat	type	"sporti"
2246.232	chat	type	"sportin"
2246.351	chat	type	"sporting"
2247.200	chat	type	"sporting!"
2247.941	chat	msg	"sporting!"
2248.985	mail	focus	""
2249.943	mail	select	"laptop Rinox U-36 $55.99"
2250.905	mail	loaded	"laptop Rinox U-36 $55.99"
2251.814	mail	loaded	"laptop Rinox U-36 $55.99"
2255.145	browser	focus	""
2256.542	browser	home	""
2257.942	browser	linkRequest1	"Laptops.html"
2257.947	browser	link1	"Laptops.html"
2259.181	browser	linkRequest2	"Rinox.html"
2259.192	browser	link2	"Rinox.html"
2259.869	mail	focus	""
2261.924	mail	loaded	"laptop Rinox U-36 $55.99"
2263.550	browser	focus	""
2265.669	browser	linkRequest3	"Rinox-U-36.html"
2267.678	browser	link3	"Rinox-U-36.html"
2267.848	chat	prompt	"What is your favorite <i>actress</i>?"
2269.331	mail	focus	""
2269.440	mail	reply	"$55.99"
2269.458	compose	focus	""
2270.363	compose	type	"5"
2270.545	compose	type	"55"
2271.313	compose	type	"55."
2271.785	compose	type	"55.9"
2271.812	mail	loaded	"laptop Rinox U-36 $55.99"
2271.921	compose	type	"55.99"
2273.715	compose	send	"55.99"
2273.716	mail	focus	""
2274.897	mail	move	"Archive"
2275.760	chat	focus	""
2294.287	chat	type	"i"
2294.495	chat	type	"i "
2294.702	chat	type	"i d"
2294.912	chat	type	"i do"
2295.086	chat	type	"i don"
2295.391	chat	type	"i dont"
2295.639	chat	type	"i dont "
2295.806	chat	type	"i dont h"
2296.247	chat	type	"i dont ha"
2296.439	chat	type	"i dont hav"
2296.559	chat	type	"i dont have"
2297.135	chat	type	"i dont have "
2297.367	chat	type	"i dont have a"
2297.471	chat	type	"i dont have an"
2297.671	chat	type	"i dont have any"
2298.413	chat	msg	"i dont have any"
2299.402	mail	focus	""
2300.294	mail	select	"laptop Rinox O-10 $85.99"
2300.794	mail	loaded	"laptop Rinox O-10 $85.99"
2301.615	mail	loaded	"laptop Rinox O-10 $85.99"
2305.303	browser	focus	""
2306.157	browser	home	""
2307.356	browser	linkRequest1	"Laptops.html"
2307.366	browser	link1	"Laptops.html"
2308.772	browser	linkRequest2	"Rinox.html"
2308.783	browser	link2	"Rinox.html"
2308.966	chat	prompt	"What is your least favorite?"
2310.435	browser	linkRequest3	"Rinox-O-10.html"
2312.446	browser	link3	"Rinox-O-10.html"
2313.571	mail	focus	""
2313.690	mail	reply	"$85.99"
2313.696	compose	focus	""
2314.833	compose	type	"8"
2315.159	compose	type	"85"
2315.743	compose	type	"85."
2316.111	mail	loaded	"laptop Rinox O-10 $85.99"
2316.159	compose	type	"85.9"
2316.318	compose	type	"85.99"
2317.535	compose	send	"85.99"
2317.536	mail	focus	""
2319.503	mail	move	"Archive"
2320.317	mail	select	"laptop Rinox G-39 $72.99"
2321.125	chat	focus	""
2323.013	mail	loaded	"laptop Rinox G-39 $72.99"
2329.302	chat	type	"s"
2329.374	chat	type	"so"
2329.582	chat	type	"som"
2329.741	chat	type	"some"
2330.046	chat	type	"some "
2330.342	chat	type	"some s"
2331.166	chat	type	"some st"
2331.486	chat	type	"some stu"
2332.542	chat	type	"some stup"
2332.918	chat	type	"some stupi"
2333.318	chat	type	"some stupid"
2337.158	chat	type	"some stupidc"
2337.806	chat	type	"some stupid"
2338.150	chat	type	"some stupid "
2338.318	chat	type	"some stupid c"
2338.510	chat	type	"some stupid ch"
2338.718	chat	type	"some stupid chi"
2338.926	chat	type	"some stupid chin"
2339.038	chat	type	"some stupid chine"
2339.230	chat	type	"some stupid chines"
2339.389	chat	type	"some stupid chinese"
2339.966	chat	type	"some stupid chinese "
2340.782	chat	type	"some stupid chinese a"
2341.094	chat	type	"some stupid chinese at"
2341.318	chat	type	"some stupid chinese atr"
2341.566	chat	type	"some stupid chinese atre"
2341.998	chat	type	"some stupid chinese atres"
2342.182	chat	type	"some stupid chinese atress"
2342.654	chat	type	"some stupid chinese atress."
2342.854	chat	type	"some stupid chinese atress.."
2343.182	chat	type	"some stupid chinese atress..."
2343.438	chat	type	"some stupid chinese atress...\"
2344.934	chat	type	"some stupid chinese atress..."
2345.398	chat	type	"some stupid chinese atress.."
2345.582	chat	type	"some stupid chinese atress."
2345.740	chat	type	"some stupid chinese atress"
2345.886	chat	type	"some stupid chinese atres"
2346.038	chat	type	"some stupid chinese atre"
2346.182	chat	type	"some stupid chinese atr"
2346.317	chat	type	"some stupid chinese at"
2346.469	chat	type	"some stupid chinese a"
2347.598	chat	type	"some stupid chinese ac"
2348.342	chat	type	"some stupid chinese act"
2348.590	chat	type	"some stupid chinese actr"
2348.854	chat	type	"some stupid chinese actre"
2349.222	chat	type	"some stupid chinese actres"
2349.390	chat	type	"some stupid chinese actress"
2349.774	chat	type	"some stupid chinese actresse"
2349.886	chat	type	"some stupid chinese actresses"
2350.550	chat	type	"some stupid chinese actresses."
2350.717	chat	type	"some stupid chinese actresses.."
2350.876	chat	type	"some stupid chinese actresses..."
2351.476	chat	msg	"some stupid chinese actresses..."
2352.475	mail	focus	""
2353.898	mail	loaded	"laptop Rinox G-39 $72.99"
2358.254	browser	focus	""
2359.188	browser	home	""
2360.018	browser	linkRequest1	"Laptops.html"
2360.030	browser	link1	"Laptops.html"
2360.954	browser	linkRequest2	"Rinox.html"
2360.959	browser	link2	"Rinox.html"
2362.714	browser	linkRequest3	"Rinox-G-39.html"
2365.424	mail	focus	""
2365.437	browser	link3	"Rinox-G-39.html"
2367.719	mail	loaded	"laptop Rinox G-39 $72.99"
2369.506	browser	focus	""
2371.077	mail	focus	""
2371.202	mail	reply	"$72.99"
2371.207	compose	focus	""
2371.961	compose	type	"7"
2372.374	compose	type	"72"
2373.006	compose	type	"72."
2373.398	mail	loaded	"laptop Rinox G-39 $72.99"
2373.423	compose	type	"72.9"
2373.542	compose	type	"72.99"
2374.618	compose	send	"72.99"
2374.621	mail	focus	""
2376.947	mail	loaded	"laptop Rinox G-39 $72.99"
2377.078	mail	move	"Archive"
2378.364	mail	select	"photocamera Okidan K-68 $52.99"
2378.497	chat	prompt	"What is your favorite <i>electronic brand</i>?"
2379.998	chat	focus	""
2380.200	mail	loaded	"photocamera Okidan K-68 $52.99"
2397.580	chat	type	"w"
2398.669	chat	type	"w"
2398.861	chat	type	"wh"
2399.029	chat	type	"wha"
2399.364	chat	type	"what"
2400.037	chat	type	"whats"
2400.340	chat	type	"whats "
2400.515	chat	type	"whats t"
2400.668	chat	type	"whats th"
2400.787	chat	type	"whats the"
2400.947	chat	type	"whats the "
2401.107	chat	type	"whats the d"
2401.219	chat	type	"whats the di"
2401.380	chat	type	"whats the dif"
2401.548	chat	type	"whats the diff"
2401.764	chat	type	"whats the diffe"
2401.813	chat	type	"whats the differ"
2402.044	chat	type	"whats the differe"
2402.388	chat	type	"whats the differen"
2402.557	chat	type	"whats the differenc"
2402.749	chat	type	"whats the difference"
2402.996	chat	type	"whats the difference "
2403.172	chat	type	"whats the difference b"
2403.324	chat	type	"whats the difference be"
2403.820	chat	type	"whats the difference bet"
2404.108	chat	type	"whats the difference betw"
2404.292	chat	type	"whats the difference betwe"
2404.636	chat	type	"whats the difference betwee"
2404.877	chat	type	"whats the difference between"
2405.140	chat	type	"whats the difference between "
2405.300	chat	type	"whats the difference between t"
2405.445	chat	type	"whats the difference between th"
2405.580	chat	type	"whats the difference between the"
2405.764	chat	type	"whats the difference between the "
2405.892	chat	type	"whats the difference between the e"
2406.076	chat	type	"whats the difference between the el"
2406.283	chat	type	"whats the difference between the ele"
2407.028	chat	type	"whats the difference between the elec"
2407.444	chat	type	"whats the difference between the elect"
2407.788	chat	type	"whats the difference between the electr"
2408.612	chat	type	"whats the difference between the electro"
2408.820	chat	type	"whats the difference between the electron"
2408.987	chat	type	"whats the difference between the electroni"
2409.164	chat	type	"whats the difference between the electronic"
2409.604	chat	type	"whats the difference between the electronic "
2409.796	chat	type	"whats the difference between the electronic b"
2410.124	chat	type	"whats the difference between the electronic br"
2410.300	chat	type	"whats the difference between the electronic bra"
2410.429	chat	type	"whats the difference between the electronic bran"
2410.587	chat	type	"whats the difference between the electronic brand"
2410.924	chat	type	"whats the difference between the electronic brand "
2411.035	chat	type	"whats the difference between the electronic brand a"
2411.156	chat	type	"whats the difference between the electronic brand an"
2411.268	chat	type	"whats the difference between the electronic brand and"
2411.580	chat	type	"whats the difference between the electronic brand and "
2412.140	chat	type	"whats the difference between the electronic brand and r"
2412.460	chat	type	"whats the difference between the electronic brand and rc"
2412.628	chat	type	"whats the difference between the electronic brand and rck"
2413.044	chat	type	"whats the difference between the electronic brand and rck "
2413.948	chat	type	"whats the difference between the electronic brand and rck"
2414.108	chat	type	"whats the difference between the electronic brand and rc"
2414.260	chat	type	"whats the difference between the electronic brand and r"
2414.876	chat	type	"whats the difference between the electronic brand and ro"
2414.995	chat	type	"whats the difference between the electronic brand and roc"
2415.340	chat	type	"whats the difference between the electronic brand and rock"
2415.828	chat	type	"whats the difference between the electronic brand and rock "
2416.684	chat	type	"whats the difference between the electronic brand and rock b"
2416.932	chat	type	"whats the difference between the electronic brand and rock br"
2417.052	chat	type	"whats the difference between the electronic brand and rock bra"
2417.948	chat	type	"whats the difference between the electronic brand and rock bran"
2418.044	chat	type	"whats the difference between the electronic brand and rock brand"
2418.532	chat	type	"whats the difference between the electronic brand and rock brand`"
2418.620	chat	type	"whats the difference between the electronic brand and rock brand`/"
2419.316	chat	type	"whats the difference between the electronic brand and rock brand`"
2419.460	chat	type	"whats the difference between the electronic brand and rock brand"
2420.645	chat	type	"whats the difference between the electronic brand and rock brand?"
2421.340	chat	type	"whats the difference between the electronic brand and rock brand? "
2422.004	chat	type	"whats the difference between the electronic brand and rock brand? i"
2422.612	chat	type	"whats the difference between the electronic brand and rock brand? i "
2422.804	chat	type	"whats the difference between the electronic brand and rock brand? i l"
2422.980	chat	type	"whats the difference between the electronic brand and rock brand? i lo"
2423.100	chat	type	"whats the difference between the electronic brand and rock brand? i lov"
2423.252	chat	type	"whats the difference between the electronic brand and rock brand? i love"
2423.459	chat	type	"whats the difference between the electronic brand and rock brand? i love "
2423.596	chat	type	"whats the difference between the electronic brand and rock brand? i love a"
2423.764	chat	type	"whats the difference between the electronic brand and rock brand? i love a "
2424.852	chat	type	"whats the difference between the electronic brand and rock brand? i love a c"
2424.932	chat	type	"whats the difference between the electronic brand and rock brand? i love a ch"
2425.068	chat	type	"whats the difference between the electronic brand and rock brand? i love a chi"
2425.260	chat	type	"whats the difference between the electronic brand and rock brand? i love a chin"
2425.356	chat	type	"whats the difference between the electronic brand and rock brand? i love a chine"
2425.532	chat	type	"whats the difference between the electronic brand and rock brand? i love a chines"
2425.684	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese"
2425.980	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese "
2426.140	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese o"
2426.306	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese on"
2426.436	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one"
2426.564	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one,"
2426.820	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one, "
2426.988	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one, m"
2427.164	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one, ma"
2427.323	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one, may"
2427.604	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one, mayd"
2427.700	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one, mayda"
2427.756	chat	type	"whats the difference between the electronic brand and rock brand? i love a chinese one, mayday"
2428.363	chat	msg	"whats the difference between the electronic brand and rock brand? i love a chinese one, mayday"
2429.474	mail	focus	""
2431.177	mail	loaded	"photocamera Okidan K-68 $52.99"
2434.389	browser	focus	""
2435.561	mail	focus	""
2437.260	mail	loaded	"photocamera Okidan K-68 $52.99"
2439.433	browser	focus	""
2440.202	browser	home	""
2441.656	browser	linkRequest1	"Photocameras.html"
2441.668	browser	link1	"Photocameras.html"
2441.875	chat	prompt	"What is your favorite <i>shop</i>?"
2442.648	browser	linkRequest2	"Okidan.html"
2442.666	browser	link2	"Okidan.html"
2443.674	mail	focus	""
2446.268	mail	loaded	"photocamera Okidan K-68 $52.99"
2447.574	browser	focus	""
2450.192	browser	linkRequest3	"Okidan-K-68.html"
2452.203	browser	link3	"Okidan-K-68.html"
2452.926	mail	focus	""
2453.008	mail	reply	"$52.99"
2453.032	compose	focus	""
2454.279	compose	type	"5"
2454.554	mail	loaded	"photocamera Okidan K-68 $52.99"
2454.628	compose	type	"52"
2455.388	compose	type	"52."
2455.796	compose	type	"52.9"
2455.932	compose	type	"52.99"
2457.059	compose	send	"52.99"
2457.060	mail	focus	""
2458.739	mail	loaded	"photocamera Okidan K-68 $52.99"
2460.028	mail	move	"Archive"
2461.969	mail	select	"photocamera Woksan N-29 $97.99"
2462.868	chat	focus	""
2464.001	mail	loaded	"photocamera Woksan N-29 $97.99"
2473.051	chat	type	"i"
2473.275	chat	type	"i "
2473.554	chat	type	"i d"
2473.707	chat	type	"i do"
2473.939	chat	type	"i don"
2474.603	chat	type	"i dont"
2474.954	chat	type	"i dont "
2475.258	chat	type	"i dont h"
2475.371	chat	type	"i dont ha"
2475.585	chat	type	"i dont hav"
2475.715	chat	type	"i dont have"
2476.091	chat	type	"i dont have "
2476.843	chat	type	"i dont have f"
2477.635	chat	type	"i dont have fa"
