2514.987	chat	type	"pride and prej"
2515.146	chat	type	"pride and preju"
2515.667	chat	type	"pride and prejud"
2515.763	chat	type	"pride and prejudi"
2516.491	chat	type	"pride and prejudic"
2516.675	chat	type	"pride and prejudice"
2516.916	chat	msg	"pride and prejudice"
2517.968	mail	focus	""
2520.496	mail	loaded	"photocamera Woksan K-44 $67.99"
2524.226	browser	focus	""
2525.071	browser	home	""
2526.085	browser	linkRequest1	"Photocameras.html"
2526.090	browser	link1	"Photocameras.html"
2527.278	browser	linkRequest2	"Woksan.html"
2527.289	browser	link2	"Woksan.html"
2529.149	browser	linkRequest3	"Woksan-K-44.html"
2531.160	browser	link3	"Woksan-K-44.html"
2532.891	mail	focus	""
2533.561	mail	reply	"$67.99"
2533.566	compose	focus	""
2534.362	mail	loaded	"photocamera Woksan K-44 $67.99"
2534.758	compose	type	"6"
2534.835	compose	type	"67"
2534.858	chat	prompt	"What is your least favorite?"
2535.235	compose	type	"67."
2535.539	compose	type	"67.9"
2535.658	compose	type	"67.99"
2536.494	compose	send	"67.99"
2536.495	mail	focus	""
2537.438	chat	focus	""
2538.205	mail	loaded	"photocamera Woksan K-44 $67.99"
2541.890	chat	type	"d"
2542.098	chat	type	"de"
2542.257	chat	type	"der"
2542.690	chat	type	"de"
2542.946	chat	type	"d"
2545.154	chat	type	"d"
2545.226	chat	type	"du"
2545.434	chat	type	"du "
2545.610	chat	type	"du u"
2545.777	chat	type	"du un"
2545.841	chat	type	"du und"
2545.930	chat	type	"du und "
2546.058	chat	type	"du und i"
2546.082	chat	type	"du und ic"
2546.186	chat	type	"du und ich"
2546.854	chat	msg	"du und ich"
2547.917	mail	focus	""
2549.705	mail	loaded	"photocamera Woksan K-44 $67.99"
2549.961	mail	move	"Archive"
2550.511	mail	select	"laptop Rinox O-10 $85.99"
2552.036	mail	loaded	"laptop Rinox O-10 $85.99"
2558.762	browser	focus	""
2558.868	chat	prompt	"What is your favorite <i>movie</i>?"
2559.958	browser	home	""
2560.796	browser	linkRequest1	"Laptops.html"
2560.807	browser	link1	"Laptops.html"
2562.180	browser	linkRequest2	"Rinox.html"
2562.191	browser	link2	"Rinox.html"
2563.428	browser	linkRequest3	"Rinox-O-10.html"
2566.450	chat	focus	""
2566.475	browser	link3	"Rinox-O-10.html"
2568.802	chat	type	"p"
2568.857	chat	type	"pr"
2569.002	chat	type	"pri"
2569.098	chat	type	"prid"
2569.249	chat	type	"pride"
2569.338	chat	type	"pride "
2569.489	chat	type	"pride a"
2569.577	chat	type	"pride an"
2569.690	chat	type	"pride and"
2569.785	chat	type	"pride and "
2570.041	chat	type	"pride and p"
2570.394	chat	type	"pride and pr"
2570.449	chat	type	"pride and pre"
2570.570	chat	type	"pride and prej"
2570.738	chat	type	"pride and preju"
2571.881	chat	type	"pride and prejud"
2572.008	chat	type	"pride and prejudi"
2572.081	chat	type	"pride and prejudic"
2572.257	chat	type	"pride and prejudice"
2572.387	chat	msg	"pride and prejudice"
2573.640	mail	focus	""
2575.697	mail	loaded	"laptop Rinox O-10 $85.99"
2577.084	browser	focus	""
2578.907	mail	focus	""
2580.035	mail	reply	"$85.99"
2580.040	compose	focus	""
2580.952	mail	loaded	"laptop Rinox O-10 $85.99"
2581.122	compose	type	"8"
2581.706	compose	type	"85"
2581.914	compose	type	"85."
2582.178	compose	type	"85.9"
2582.306	compose	type	"85.99"
2583.483	compose	send	"85.99"
2583.484	mail	focus	""
2585.470	mail	loaded	"laptop Rinox O-10 $85.99"
2586.225	mail	move	"Archive"
2586.830	mail	select	"mp3-player Inkel M-61 $52.99"
2588.222	mail	loaded	"mp3-player Inkel M-61 $52.99"
2591.392	browser	focus	""
2592.365	browser	home	""
2593.444	browser	linkRequest1	"Mp3-players.html"
2593.455	browser	link1	"Mp3-players.html"
2594.363	browser	linkRequest2	"Inkel.html"
2594.368	browser	link2	"Inkel.html"
2594.556	chat	prompt	"What is your least favorite?"
2596.939	browser	linkRequest3	"Inkel-M-61.html"
2599.961	chat	focus	""
2599.986	browser	link3	"Inkel-M-61.html"
2601.489	chat	type	"t"
2601.543	chat	type	"th"
2601.865	chat	type	"the"
2601.977	chat	type	"the "
2602.121	chat	type	"the r"
2602.216	chat	type	"the ri"
2602.272	chat	type	"the rin"
2602.425	chat	type	"the ring"
2602.610	chat	msg	"the ring"
2603.629	browser	focus	""
2605.463	mail	focus	""
2606.817	mail	loaded	"mp3-player Inkel M-61 $52.99"
2609.182	mail	reply	"$52.99"
2609.214	compose	focus	""
2610.020	compose	type	"5"
2610.289	compose	type	"52"
2610.593	compose	type	"52."
2611.120	compose	type	"52.9"
2611.265	compose	type	"52.99"
2612.681	compose	send	"52.99"
2612.682	mail	focus	""
2614.322	mail	loaded	"mp3-player Inkel M-61 $52.99"
2616.295	mail	move	"Archive"
2616.869	mail	select	"photocamera Okidan J-59 $73.99"
2618.717	mail	loaded	"photocamera Okidan J-59 $73.99"
2648.184	start conditie	true_true	""
2649.915	mail	focus	""
2652.401	mail	loaded	"photocamera Okidan J-59 $73.99"
2654.893	browser	focus	""
2656.052	browser	home	""
2657.338	browser	linkRequest1	"Photocameras.html"
2659.980	browser	link1	"Photocameras.html"
2661.106	browser	linkRequest2	"Okidan.html"
2663.872	browser	link2	"Okidan.html"
2666.354	browser	linkRequest3	"Okidan-J-59.html"
2667.856	browser	link3	"Okidan-J-59.html"
2670.220	mail	focus	""
2670.863	mail	reply	"$73.99"
2670.885	compose	focus	""
2671.848	mail	loaded	"photocamera Okidan J-59 $73.99"
2671.882	compose	type	"7"
2671.985	chat	prompt	"What is your favorite <i>Dutch celebrity</i>?"
2672.344	compose	type	"73"
2672.664	compose	type	"73."
2672.952	compose	type	"73.9"
2673.072	compose	type	"73.99"
2674.097	compose	send	"73.99"
2674.098	mail	focus	""
2675.234	chat	focus	""
2675.999	mail	loaded	"photocamera Okidan J-59 $73.99"
2684.231	chat	type	"l"
2684.350	chat	type	"li"
2684.446	chat	type	"lin"
2684.543	chat	type	"lind"
2684.655	chat	type	"linda"
2684.799	chat	type	"linda "
2684.919	chat	type	"linda d"
2685.087	chat	type	"linda de"
2685.183	chat	type	"linda de "
2685.511	chat	type	"linda de m"
2685.654	chat	type	"linda de mo"
2685.847	chat	type	"linda de mol"
2687.032	chat	msg	"linda de mol"
2688.325	mail	focus	""
2690.381	mail	move	"Archive"
2690.947	mail	select	"laptop Zanium P-29 $55.99"
2693.608	mail	loaded	"laptop Zanium P-29 $55.99"
2696.169	browser	focus	""
2697.339	browser	home	""
2698.385	browser	linkRequest1	"Laptops.html"
2700.563	browser	link1	"Laptops.html"
2701.889	browser	linkRequest2	"Zanium.html"
2703.848	browser	link2	"Zanium.html"
2705.665	browser	linkRequest3	"Zanium-P-29.html"
2707.175	browser	link3	"Zanium-P-29.html"
2708.217	mail	focus	""
2708.835	mail	reply	"$55.99"
2708.864	compose	focus	""
2709.849	compose	type	"5"
2709.935	compose	type	"55"
2709.945	mail	loaded	"laptop Zanium P-29 $55.99"
2710.069	compose	type	"55."
2710.496	compose	type	"55.9"
2710.646	compose	type	"55.99"
2712.031	compose	send	"55.99"
2712.032	mail	focus	""
2713.676	mail	loaded	"laptop Zanium P-29 $55.99"
2713.697	mail	move	"Archive"
2713.964	chat	prompt	"What is your least favorite?"
2714.379	mail	select	"mp3-player Huma I-80 $64.99"
2715.527	chat	focus	""
2716.428	mail	loaded	"mp3-player Huma I-80 $64.99"
2721.686	chat	type	"i"
2722.206	chat	type	"s"
2722.310	chat	type	"si"
2723.070	chat	type	"sil"
2723.270	chat	type	"silv"
2723.366	chat	type	"silvi"
2723.454	chat	type	"silvie"
2723.606	chat	type	"silvie "
2723.902	chat	type	"silvie c"
2724.157	chat	type	"silvie cn"
2724.485	chat	type	"silvie c"
2724.621	chat	type	"silvie "
2725.293	chat	type	"silvie v"
2725.406	chat	type	"silvie va"
2725.525	chat	type	"silvie van"
2725.702	chat	type	"silvie van "
2725.805	chat	type	"silvie van d"
2726.086	chat	type	"silvie van de"
2726.124	chat	type	"silvie van der"
2726.773	chat	type	"silvie van de"
2726.941	chat	type	"silvie van d"
2727.069	chat	type	"silvie van "
2727.181	chat	type	"silvie van"
2727.662	chat	type	"silvie van "
2727.790	chat	type	"silvie van d"
2727.933	chat	type	"silvie van de"
2728.037	chat	type	"silvie van der"
2728.294	chat	type	"silvie van derv"
2728.486	chat	type	"silvie van derva"
2728.637	chat	type	"silvie van dervaa"
2728.741	chat	type	"silvie van dervaar"
2728.933	chat	type	"silvie van dervaart"
2730.023	chat	msg	"silvie van dervaart"
2731.813	mail	focus	""
2734.457	mail	loaded	"mp3-player Huma I-80 $64.99"
2737.724	browser	focus	""
2739.746	browser	home	""
2741.000	browser	linkRequest1	"Mp3-players.html"
2743.539	browser	link1	"Mp3-players.html"
2744.488	browser	linkRequest2	"Huma.html"
2748.141	browser	link2	"Huma.html"
2751.024	browser	linkRequest3	"Huma-I-80.html"
2753.186	browser	link3	"Huma-I-80.html"
2756.058	mail	focus	""
2757.776	mail	reply	"$64.99"
2757.786	compose	focus	""
2757.789	mail	loaded	"mp3-player Huma I-80 $64.99"
2758.782	compose	type	"6"
2759.046	compose	type	"64"
2759.366	compose	type	"64."
2759.638	compose	type	"64.9"
2759.765	compose	type	"64.99"
2761.076	compose	send	"64.99"
2761.077	mail	focus	""
2762.589	mail	move	"Archive"
2763.153	mail	select	"mp3-player Inkel W-44 $89.99"
2763.252	chat	prompt	"What is your favorite <i>comic</i>?"
2764.365	chat	focus	""
2765.168	mail	loaded	"mp3-player Inkel W-44 $89.99"
2766.949	chat	type	"t"
2767.061	chat	type	"to"
2767.133	chat	type	"tom"
2767.300	chat	type	"tom "
2767.365	chat	type	"tom a"
2767.485	chat	type	"tom an"
2767.580	chat	type	"tom and"
2767.693	chat	type	"tom and "
2768.109	chat	type	"tom and j"
2768.235	chat	type	"tom and je"
2769.029	chat	type	"tom and jer"
2769.132	chat	type	"tom and jerr"
2769.389	chat	type	"tom and jerry"
2770.198	chat	msg	"tom and jerry"
2771.294	mail	focus	""
2773.319	mail	loaded	"mp3-player Inkel W-44 $89.99"
2777.547	browser	focus	""
2778.560	browser	home	""
2779.791	browser	linkRequest1	"Mp3-players.html"
2782.638	browser	link1	"Mp3-players.html"
2784.103	browser	linkRequest2	"Inkel.html"
2786.967	browser	link2	"Inkel.html"
2787.162	chat	prompt	"What is your favorite <i>candy</i>?"
2788.151	browser	linkRequest3	"Inkel-W-44.html"
2791.277	chat	focus	""
2791.301	browser	link3	"Inkel-W-44.html"
2791.859	chat	type	"i"
2792.036	chat	type	"ic"
2792.220	chat	type	"ice"
2792.448	chat	msg	"ice"
2793.579	browser	focus	""
2795.431	mail	focus	""
2796.149	mail	reply	"$89.99"
2796.154	compose	focus	""
2797.023	compose	type	"8"
2797.187	compose	type	"89"
2797.517	compose	type	"89."
2797.820	compose	type	"89.9"
2797.875	mail	loaded	"mp3-player Inkel W-44 $89.99"
2797.964	compose	type	"89.99"
2799.526	compose	send	"89.99"
2799.527	mail	focus	""
2801.011	mail	loaded	"mp3-player Inkel W-44 $89.99"
2801.027	mail	move	"Archive"
2801.728	mail	select	"laptop Leviti C-78 $63.99"
2804.339	mail	loaded	"laptop Leviti C-78 $63.99"
2807.146	browser	focus	""
2808.152	browser	home	""
2808.910	browser	linkRequest1	"Laptops.html"
2811.273	browser	link1	"Laptops.html"
2812.438	browser	linkRequest2	"Leviti.html"
2815.128	browser	link2	"Leviti.html"
2816.790	browser	linkRequest3	"Leviti-C-78.html"
2818.302	browser	link3	"Leviti-C-78.html"
2819.576	mail	focus	""
2820.194	mail	reply	"$63.99"
2820.219	compose	focus	""
2820.891	mail	loaded	"laptop Leviti C-78 $63.99"
2821.718	compose	type	"6"
2822.076	compose	type	"63"
2822.292	compose	type	"63."
2822.572	compose	type	"63.9"
2822.700	compose	type	"63.99"
2823.710	compose	send	"63.99"
2823.711	mail	focus	""
2823.853	chat	prompt	"What is your favorite <i>foreign city</i>?"
2825.226	mail	move	"Archive"
2826.251	chat	focus	""
2832.187	chat	type	"u"
2832.379	chat	type	"us"
2832.491	chat	type	"usa"
2833.891	chat	type	"us"
2834.035	chat	type	"u"
2834.475	chat	type	"a"
2834.603	chat	type	"am"
2834.714	chat	type	"ame"
2834.819	chat	type	"amer"
2834.915	chat	type	"ameri"
2835.123	chat	type	"americ"
2835.226	chat	type	"america"
2835.637	chat	msg	"america"
2836.870	mail	focus	""
2838.096	mail	select	"photocamera Beta D-65 $84.99"
2839.066	mail	loaded	"photocamera Beta D-65 $84.99"
2839.482	mail	loaded	"photocamera Beta D-65 $84.99"
2842.796	browser	focus	""
2842.967	chat	prompt	"What is your favorite <i>song</i>?"
2843.767	browser	home	""
2846.974	chat	focus	""
2850.521	chat	type	"l"
2850.651	chat	type	"lo"
2850.722	chat	type	"lon"
2850.874	chat	type	"lone"
2851.026	chat	type	"lonel"
2852.041	chat	type	"lonely"
2852.324	chat	msg	"lonely"
2853.872	browser	focus	""
2856.533	browser	linkRequest1	"Photocameras.html"
2860.097	browser	link1	"Photocameras.html"
2861.509	browser	linkRequest2	"Beta.html"
2865.511	browser	link2	"Beta.html"
2870.741	browser	linkRequest3	"Beta-B-58.html"
2871.748	browser	link3	"Beta-B-58.html"
2872.652	mail	focus	""
2875.143	mail	loaded	"photocamera Beta D-65 $84.99"
2877.207	browser	focus	""
2879.438	browser	home	""
2880.893	browser	linkRequest1	"Photocameras.html"
2883.450	browser	link1	"Photocameras.html"
2885.548	browser	linkRequest2	"Beta.html"
2887.672	browser	link2	"Beta.html"
2889.052	browser	linkRequest3	"Beta-D-78.html"
2892.010	browser	link3	"Beta-D-78.html"
2894.882	mail	focus	""
2896.485	mail	reply	"$84.99"
2896.493	compose	focus	""
2896.750	mail	loaded	"photocamera Beta D-65 $84.99"
2897.397	compose	type	"7"
2897.882	compose	type	"75"
2898.186	compose	type	"75."
2898.442	compose	type	"75.9"
2898.570	compose	type	"75.99"
2899.548	compose	send	"75.99"
2899.549	mail	focus	""
2901.356	mail	loaded	"photocamera Beta D-65 $84.99"
2902.777	mail	move	"Archive"
2903.694	mail	select	"photocamera Okidan G-92 $61.99"
2905.526	mail	loaded	"photocamera Okidan G-92 $61.99"
2912.884	browser	focus	""
2913.701	browser	home	""
2914.468	browser	linkRequest1	"Photocameras.html"
2917.583	browser	link1	"Photocameras.html"
2917.778	chat	prompt	"What is your favorite <i>quote</i>?"
2918.796	browser	linkRequest2	"Okidan.html"
2922.287	browser	link2	"Okidan.html"
2924.995	browser	linkRequest3	"Okidan-G-92.html"
2927.959	chat	focus	""
2927.984	browser	link3	"Okidan-G-92.html"
2934.519	chat	type	"i"
2934.752	chat	type	"i "
2934.936	chat	type	"i a"
2935.024	chat	type	"i am"
2935.232	chat	type	"i am "
2935.447	chat	type	"i am a"
2935.544	chat	type	"i am a "
2935.776	chat	type	"i am a l"
2937.016	chat	type	"i am a "
2937.152	chat	type	"i am a"
2937.652	chat	type	"i am "
2937.736	chat	type	"i am"
2937.819	chat	type	"i a"
2937.903	chat	type	"i "
2937.985	chat	type	"i"
2941.144	chat	type	"i"
2941.359	chat	type	"i "
2941.480	chat	type	"i a"
2941.576	chat	type	"i am"
2941.752	chat	type	"i am "
2941.840	chat	type	"i am a"
2941.952	chat	type	"i am a "
2942.136	chat	type	"i am a l"
2942.392	chat	type	"i am a la"
2942.616	chat	type	"i am a lad"
2942.968	chat	type	"i am a lady"
2943.184	chat	type	"i am a lady "
2943.816	chat	type	"i am a lady n"
2943.936	chat	type	"i am a lady no"
2944.064	chat	type	"i am a lady now"
2944.753	chat	msg	"i am a lady now"
2945.840	browser	focus	""
2947.306	mail	focus	""
2948.677	mail	reply	"$61.99"
2948.681	compose	focus	""
2949.403	compose	type	"6"
2949.553	mail	loaded	"photocamera Okidan G-92 $61.99"
2949.825	compose	type	"61"
2950.105	compose	type	"61."
2950.521	compose	type	"61.9"
2950.721	compose	type	"61.99"
2951.973	compose	send	"61.99"
2951.974	mail	focus	""
2953.511	mail	move	"Archive"
2954.117	mail	select	"mp3-player Killor L-16 $74.99"
2956.671	mail	loaded	"mp3-player Killor L-16 $74.99"
2962.057	browser	focus	""
2962.996	browser	home	""
2964.578	browser	linkRequest1	"Mp3-players.html"
2967.879	browser	link1	"Mp3-players.html"
2969.514	browser	linkRequest2	"Killor.html"
2973.355	browser	link2	"Killor.html"
2976.618	browser	linkRequest3	"Killor-L-16.html"
2978.841	browser	link3	"Killor-L-16.html"
2978.964	chat	prompt	"What is your least favorite?"
2981.830	mail	focus	""
2982.431	mail	reply	"$74.99"
2982.435	compose	focus	""
2983.634	compose	type	"7"
2983.840	mail	loaded	"mp3-player Killor L-16 $74.99"
2983.950	compose	type	"74"
2984.288	compose	type	"74."
2984.576	compose	type	"74.9"
2984.696	compose	type	"74.99"
2985.794	compose	send	"74.99"
2985.795	mail	focus	""
2986.980	chat	focus	""
2988.476	mail	loaded	"mp3-player Killor L-16 $74.99"
2989.968	chat	type	"i"
2990.143	chat	type	"i "
2990.239	chat	type	"i a"
2990.319	chat	type	"i am"
2990.471	chat	type	"i am "
2990.895	chat	type	"i am a"
2991.031	chat	type	"i am a "
2991.343	chat	type	"i am a m"
2991.446	chat	type	"i am a mi"
2991.662	chat	type	"i am a mil"
2992.119	chat	type	"i am a mill"
2992.359	chat	type	"i am a milli"
2992.511	chat	type	"i am a millio"
2993.239	chat	type	"i am a million"
2993.398	chat	type	"i am a milliona"
2993.519	chat	type	"i am a millionai"
2994.303	chat	type	"i am a millionair"
2994.512	chat	msg	"i am a millionair"
2995.685	mail	focus	""
2997.191	mail	loaded	"mp3-player Killor L-16 $74.99"
2998.094	mail	move	"Archive"
2998.612	mail	select	"laptop Zanium J-34 $57.99"
3000.510	mail	loaded	"laptop Zanium J-34 $57.99"
3004.165	browser	focus	""
3005.091	browser	home	""
3006.137	browser	linkRequest1	"Laptops.html"
3009.262	browser	link1	"Laptops.html"
3010.394	browser	linkRequest2	"Zanium.html"
3013.968	browser	link2	"Zanium.html"
3016.001	browser	linkRequest3	"Zanium-J-34.html"
3018.653	browser	link3	"Zanium-J-34.html"
3019.914	mail	focus	""
3020.883	mail	reply	"$57.99"
3020.888	compose	focus	""
3021.929	mail	loaded	"laptop Zanium J-34 $57.99"
3022.537	compose	type	"5"
3022.631	compose	type	"57"
3023.015	compose	type	"57."
3023.287	compose	type	"57.9"
3023.399	compose	type	"57.99"
3024.548	compose	send	"57.99"
3024.549	mail	focus	""
3026.141	mail	move	"Archive"
3026.651	mail	select	"laptop Mallsoft G-93 $97.99"
3026.777	mail	loaded	"laptop Mallsoft G-93 $97.99"
3026.810	chat	prompt	"What is your favorite <i>sport</i>?"
3028.487	chat	focus	""
3028.662	mail	loaded	"laptop Mallsoft G-93 $97.99"
3031.406	chat	type	"s"
3031.517	chat	type	"so"
3031.631	chat	type	"soc"
3031.990	chat	type	"socc"
3032.174	chat	type	"socce"
3032.262	chat	type	"soccer"
3032.463	chat	msg	"soccer"
3033.465	mail	focus	""
3033.468	mail	select	"photocamera Woksan P-75 $72.99"
3034.234	mail	select	"laptop Mallsoft G-93 $97.99"
3035.887	mail	loaded	"laptop Mallsoft G-93 $97.99"
3035.923	mail	loaded	"laptop Mallsoft G-93 $97.99"
3036.881	mail	loaded	"laptop Mallsoft G-93 $97.99"
3038.832	browser	focus	""
3038.979	chat	prompt	"What is your least favorite?"
3039.786	browser	home	""
3040.865	browser	linkRequest1	"Laptops.html"
3043.032	browser	link1	"Laptops.html"
3044.624	browser	linkRequest2	"Mallsoft.html"
3048.141	browser	link2	"Mallsoft.html"
3049.528	browser	linkRequest3	"Mallsoft-G-93.html"
3050.501	browser	link3	"Mallsoft-G-93.html"
3050.623	chat	focus	""
3054.229	chat	type	"c"
3054.349	chat	type	"ch"
3054.429	chat	type	"che"
3054.669	chat	type	"ches"
3054.797	chat	type	"chess"
3054.984	chat	msg	"chess"
3056.344	browser	focus	""
3057.867	mail	focus	""
3058.768	mail	reply	"$97.99"
3058.799	compose	focus	""
3060.054	compose	type	"9"
3060.277	compose	type	"97"
3060.536	mail	loaded	"laptop Mallsoft G-93 $97.99"
3060.670	compose	type	"97."
3060.950	compose	type	"97.9"
3061.070	compose	type	"97.99"
3062.218	compose	send	"97.99"
3062.219	mail	focus	""
3063.953	mail	loaded	"laptop Mallsoft G-93 $97.99"
3064.132	mail	move	"Archive"
3064.674	mail	select	"laptop Zanium X-64 $64.99"
3066.819	mail	loaded	"laptop Zanium X-64 $64.99"
3070.550	browser	focus	""
3071.457	browser	home	""
3079.831	browser	linkRequest1	"Laptops.html"
3081.991	browser	link1	"Laptops.html"
3083.640	browser	linkRequest2	"Zanium.html"
3087.435	browser	link2	"Zanium.html"
3088.967	browser	linkRequest3	"Zanium-X-64.html"
3089.937	browser	link3	"Zanium-X-64.html"
3090.090	chat	prompt	"What is your favorite <i>sports team</i>?"
3091.785	mail	focus	""
3092.687	mail	reply	"$64.99"
3092.710	compose	focus	""
3093.884	mail	loaded	"laptop Zanium X-64 $64.99"
3093.936	compose	type	"6"
3094.029	compose	type	"64"
3094.357	compose	type	"64."
3094.581	compose	type	"64.9"
3094.692	compose	type	"64.99"
3095.720	compose	send	"64.99"
3095.720	mail	focus	""
3096.841	browser	focus	""
3097.339	chat	focus	""
3098.408	mail	loaded	"laptop Zanium X-64 $64.99"
3100.875	chat	type	"h"
3101.012	chat	type	"he"
3101.116	chat	type	"her"
3101.268	chat	type	"hert"
3101.444	chat	type	"herta"
3101.780	chat	type	"herta "
3102.492	chat	type	"herta b"
3103.172	chat	type	"herta bs"
3103.380	chat	type	"herta bsc"
3103.646	chat	msg	"herta bsc"
3104.576	mail	focus	""
3106.001	mail	loaded	"laptop Zanium X-64 $64.99"
3106.491	mail	move	"Archive"
3106.937	mail	select	"laptop Rinox R-85 $99.99"
3108.959	mail	loaded	"laptop Rinox R-85 $99.99"
3111.704	browser	focus	""
3112.816	browser	home	""
3113.711	browser	linkRequest1	"Laptops.html"
3117.539	browser	link1	"Laptops.html"
3118.607	browser	linkRequest2	"Rinox.html"
3121.636	browser	link2	"Rinox.html"
3123.975	browser	linkRequest3	"Rinox-R-85.html"
3126.510	browser	link3	"Rinox-R-85.html"
3128.415	mail	focus	""
3129.149	mail	reply	"$99.99"
3129.160	compose	focus	""
3130.063	compose	type	"9"
3130.132	compose	type	"99"
3130.305	mail	loaded	"laptop Rinox R-85 $99.99"
3130.459	compose	type	"99."
3130.724	compose	type	"99.9"
3130.844	compose	type	"99.99"
3132.155	compose	send	"99.99"
3132.156	mail	focus	""
3132.332	chat	prompt	"What is your least favorite?"
3133.496	mail	loaded	"laptop Rinox R-85 $99.99"
3134.004	mail	move	"Archive"
3135.126	chat	focus	""
3138.020	chat	type	"m"
3138.171	chat	type	"ma"
3138.259	chat	type	"man"
3138.395	chat	type	"manc"
3138.491	chat	type	"manch"
3138.579	chat	type	"manche"
3138.738	chat	type	"manches"
3138.883	chat	type	"manchest"
3139.027	chat	type	"mancheste"
3139.131	chat	type	"manchester"
3139.227	chat	type	"manchester "
3139.427	chat	type	"manchester u"
3140.083	chat	type	"manchester un"
3140.179	chat	type	"manchester uni"
3140.475	chat	type	"manchester unit"
3140.547	chat	type	"manchester unite"
3140.763	chat	type	"manchester united"
3141.181	chat	msg	"manchester united"
3142.028	mail	focus	""
3143.240	mail	select	"photocamera Beta J-83 $65.99"
3143.363	mail	loaded	"photocamera Beta J-83 $65.99"
3144.812	mail	loaded	"photocamera Beta J-83 $65.99"
3146.150	browser	focus	""
3146.911	browser	home	""
3150.222	browser	linkRequest1	"Photocameras.html"
3154.171	browser	link1	"Photocameras.html"
3155.294	browser	linkRequest2	"Beta.html"
3158.339	browser	link2	"Beta.html"
3160.925	browser	linkRequest3	"Beta-J-83.html"
3163.251	browser	link3	"Beta-J-83.html"
3164.565	mail	focus	""
3165.293	mail	reply	"$65.99"
3165.297	compose	focus	""
3166.541	mail	loaded	"photocamera Beta J-83 $65.99"
3166.645	compose	type	"6"
3166.803	compose	type	"65"
3166.861	chat	prompt	"What is your favorite <i>actor</i>?"
3167.035	compose	type	"65."
3167.355	compose	type	"65.9"
3167.483	compose	type	"65.99"
3169.090	compose	send	"65.99"
3169.092	mail	focus	""
3170.295	chat	focus	""
3170.662	mail	loaded	"photocamera Beta J-83 $65.99"
3173.522	chat	type	"k"
3173.643	chat	type	"ke"
3173.779	chat	type	"kei"
3173.882	chat	type	"keir"
3173.994	chat	type	"keira"
3174.154	chat	type	"keira "
3174.755	chat	type	"keira k"
3174.858	chat	type	"keira kn"
3174.986	chat	type	"keira kni"
3175.226	chat	type	"keira knig"
3175.362	chat	type	"keira knigh"
3175.562	chat	type	"keira knight"
3175.714	chat	type	"keira knightl"
3176.210	chat	type	"keira knight"
3176.710	chat	type	"keira knigh"
3176.794	chat	type	"keira knig"
3176.877	chat	type	"keira kni"
3176.961	chat	type	"keira kn"
3177.044	chat	type	"keira k"
3177.128	chat	type	"keira "
3177.211	chat	type	"keira"
3177.295	chat	type	"keir"
3177.378	chat	type	"kei"
3177.462	chat	type	"ke"
3177.545	chat	type	"k"
3181.730	chat	type	"b"
3181.938	chat	type	"br"
3181.994	chat	type	"bra"
3182.162	chat	type	"brad"
3182.298	chat	type	"brad "
3182.538	chat	type	"brad p"
3182.714	chat	type	"brad pi"
3182.810	chat	type	"brad pit"
3182.938	chat	type	"brad pitt"
3183.140	chat	msg	"brad pitt"
3183.967	mail	focus	""
3185.569	mail	loaded	"photocamera Beta J-83 $65.99"
3185.597	mail	move	"Archive"
3186.190	mail	select	"photocamera Woksan P-75 $72.99"
3188.262	mail	loaded	"photocamera Woksan P-75 $72.99"
3190.896	browser	focus	""
3191.846	browser	home	""
3192.749	browser	linkRequest1	"Photocameras.html"
3195.010	browser	link1	"Photocameras.html"
3195.166	chat	prompt	"What is your least favorite?"
3196.051	browser	linkRequest2	"Woksan.html"
3199.279	browser	link2	"Woksan.html"
3201.573	browser	linkRequest3	"Woksan-P-75.html"
3202.540	browser	link3	"Woksan-P-75.html"
3202.642	chat	focus	""
3209.978	chat	type	"w"
3210.074	chat	type	"wi"
3210.250	chat	type	"wil"
3210.360	chat	type	"will"
3210.513	chat	type	"will "
3210.682	chat	type	"will s"
3210.818	chat	type	"will sm"
3210.937	chat	type	"will smi"
3211.041	chat	type	"will smit"
3211.170	chat	type	"will smith"
3213.268	chat	msg	"will smith"
3214.272	browser	focus	""
3215.970	mail	focus	""
3216.628	mail	reply	"$72.99"
3216.638	compose	focus	""
3217.381	compose	type	"7"
3217.652	compose	type	"72"
3217.882	compose	type	"72."
3218.130	compose	type	"72.9"
3218.266	compose	type	"72.99"
3218.417	mail	loaded	"photocamera Woksan P-75 $72.99"
3219.302	compose	send	"72.99"
3219.303	mail	focus	""
3221.166	mail	loaded	"photocamera Woksan P-75 $72.99"
3221.305	mail	move	"Archive"
3221.862	mail	select	"mp3-player Killor G-32 $71.99"
3224.060	mail	loaded	"mp3-player Killor G-32 $71.99"
3228.181	browser	focus	""
3229.157	browser	home	""
3230.700	browser	linkRequest1	"Mp3-players.html"
3234.536	browser	link1	"Mp3-players.html"
3235.452	browser	linkRequest2	"Killor.html"
3239.323	browser	link2	"Killor.html"
3239.414	chat	prompt	"What is your favorite <i>game</i>?"
3240.716	browser	linkRequest3	"Killor-G-32.html"
3243.610	chat	focus	""
3243.634	browser	link3	"Killor-G-32.html"
3244.273	chat	type	"s"
3244.425	chat	type	"so"
3244.761	chat	type	"soc"
3244.881	chat	type	"socc"
3245.088	chat	type	"socce"
3245.217	chat	type	"soccer"
3245.371	chat	msg	"soccer"
3246.689	browser	focus	""
3248.597	mail	focus	""
3249.587	mail	reply	"$71.99"
