3400.617	mail	loaded	"mp3-player Huma V-99 $63.99"
3400.971	compose	type	"63"
3401.721	compose	type	"63."
3402.115	compose	type	"63.9"
3402.259	compose	type	"63.99"
3403.468	compose	send	"63.99"
3403.469	mail	focus	""
3403.681	chat	prompt	"Do you want to see it?"
3405.271	mail	move	"Archive"
3406.772	chat	focus	""
3410.601	chat	type	"n"
3410.769	chat	type	"no"
3411.636	chat	msg	"no"
3413.361	mail	focus	""
3413.395	mail	select	"photocamera Beta K-23 $71.99"
3414.797	mail	loaded	"photocamera Beta K-23 $71.99"
3415.092	mail	loaded	"photocamera Beta K-23 $71.99"
3418.298	browser	focus	""
3419.787	browser	home	""
3421.313	browser	linkRequest1	"Photocameras.html"
3421.326	browser	link1	"Photocameras.html"
3422.273	browser	linkRequest2	"Beta.html"
3422.286	browser	link2	"Beta.html"
3425.625	browser	linkRequest3	"Beta-K-23.html"
3427.636	browser	link3	"Beta-K-23.html"
3429.170	mail	focus	""
3429.282	mail	reply	"$71.99"
3429.291	compose	focus	""
3430.653	compose	type	"7"
3430.713	compose	type	"71"
3430.788	mail	loaded	"photocamera Beta K-23 $71.99"
3431.242	compose	type	"71,"
3431.953	compose	type	"71"
3432.472	compose	type	"71."
3433.088	compose	type	"71.9"
3433.234	compose	type	"71.99"
3434.727	compose	send	"71.99"
3434.728	mail	focus	""
3436.374	mail	loaded	"photocamera Beta K-23 $71.99"
3436.574	mail	move	"Archive"
3436.854	chat	prompt	"Have you seen the movie <i>Chicago</i> ?"
3438.741	chat	focus	""
3444.401	chat	type	"n"
3444.496	chat	type	"no"
3445.355	chat	msg	"no"
3446.950	mail	focus	""
3446.952	mail	select	"photocamera Okidan G-92 $61.99"
3448.991	mail	loaded	"photocamera Okidan G-92 $61.99"
3449.198	mail	loaded	"photocamera Okidan G-92 $61.99"
3455.576	browser	focus	""
3455.659	chat	prompt	"Do you want to see it?"
3456.818	browser	home	""
3458.336	browser	linkRequest1	"Photocameras.html"
3458.346	browser	link1	"Photocameras.html"
3459.441	browser	linkRequest2	"Okidan.html"
3459.451	browser	link2	"Okidan.html"
3460.713	browser	linkRequest3	"Okidan-G-92.html"
3462.721	browser	link3	"Okidan-G-92.html"
3464.362	mail	focus	""
3464.474	mail	reply	"$61.99"
3464.505	compose	focus	""
3465.844	compose	type	"6"
3465.905	compose	type	"61"
3466.474	compose	type	"61."
3466.527	mail	loaded	"photocamera Okidan G-92 $61.99"
3466.898	compose	type	"61.9"
3467.057	compose	type	"61.99"
3468.461	compose	send	"61.99"
3468.462	mail	focus	""
3469.845	mail	move	"Archive"
3471.138	chat	focus	""
3473.544	chat	type	"n"
3473.737	chat	type	"no"
3474.667	chat	msg	"no"
3476.019	mail	focus	""
3476.060	mail	select	"mp3-player Inkel O-70 $97.99"
3477.492	mail	loaded	"mp3-player Inkel O-70 $97.99"
3478.583	mail	loaded	"mp3-player Inkel O-70 $97.99"
3480.047	browser	focus	""
3481.473	browser	home	""
3482.479	browser	linkRequest1	"Mp3-players.html"
3482.485	browser	link1	"Mp3-players.html"
3484.184	browser	linkRequest2	"Inkel.html"
3484.191	browser	link2	"Inkel.html"
3486.504	browser	linkRequest3	"Inkel-O-70.html"
3488.515	browser	link3	"Inkel-O-70.html"
3489.321	mail	focus	""
3489.453	mail	reply	"$97.99"
3489.474	compose	focus	""
3490.396	compose	type	"9"
3490.465	chat	prompt	"Have you seen the movie <i>American Beauty</i> ?"
3490.493	compose	type	"97"
3490.833	mail	loaded	"mp3-player Inkel O-70 $97.99"
3491.007	compose	type	"97,"
3491.960	compose	type	"97"
3492.471	compose	type	"97."
3493.192	compose	type	"97.9"
3493.337	compose	type	"97.99"
3494.558	compose	send	"97.99"
3494.559	mail	focus	""
3496.148	mail	loaded	"mp3-player Inkel O-70 $97.99"
3496.286	mail	move	"Archive"
3497.643	chat	focus	""
3501.360	chat	type	"y"
3501.432	chat	type	"ye"
3501.784	chat	type	"yes"
3502.347	chat	msg	"yes"
3504.192	mail	focus	""
3504.227	mail	select	"laptop Zanium I-38 $74.99"
3505.551	mail	loaded	"laptop Zanium I-38 $74.99"
3506.565	mail	loaded	"laptop Zanium I-38 $74.99"
3509.070	browser	focus	""
3510.457	browser	home	""
3512.159	browser	linkRequest1	"Laptops.html"
3512.162	browser	link1	"Laptops.html"
3513.360	browser	linkRequest2	"Zanium.html"
3513.371	browser	link2	"Zanium.html"
3516.407	browser	linkRequest3	"Zanium-I-38.html"
3518.416	browser	link3	"Zanium-I-38.html"
3519.737	mail	focus	""
3519.887	mail	reply	"$74.99"
3519.892	compose	focus	""
3521.081	compose	type	"7"
3521.136	compose	type	"74"
3521.720	compose	type	"74."
3522.234	mail	loaded	"laptop Zanium I-38 $74.99"
3522.384	compose	type	"74.9"
3522.535	compose	type	"74.99"
3523.799	compose	send	"74.99"
3523.800	mail	focus	""
3525.882	mail	loaded	"laptop Zanium I-38 $74.99"
3526.108	mail	move	"Archive"
3528.049	mail	select	"photocamera Woksan Z-85 $84.99"
3528.160	chat	prompt	"Did you like it?"
3529.430	mail	loaded	"photocamera Woksan Z-85 $84.99"
3529.549	chat	focus	""
3533.015	chat	type	"y"
3533.151	chat	type	"ye"
3533.551	chat	type	"yes"
3534.053	chat	msg	"yes"
3535.979	mail	focus	""
3537.393	mail	loaded	"photocamera Woksan Z-85 $84.99"
3539.990	browser	focus	""
3541.520	browser	home	""
3542.991	browser	linkRequest1	"Photocameras.html"
3542.996	browser	link1	"Photocameras.html"
3543.200	chat	prompt	"Have you seen the movie <i>Chocolat</i> ?"
3544.319	browser	linkRequest2	"Woksan.html"
3544.326	browser	link2	"Woksan.html"
3551.551	browser	linkRequest3	"Woksan-Z-85.html"
3553.560	browser	link3	"Woksan-Z-85.html"
3554.832	mail	focus	""
3555.932	mail	reply	"$84.99"
3555.943	compose	focus	""
3557.128	mail	loaded	"photocamera Woksan Z-85 $84.99"
3557.805	mail	focus	""
3559.454	mail	loaded	"photocamera Woksan Z-85 $84.99"
3563.816	compose	focus	""
3566.296	compose	type	"8"
3566.392	compose	type	"84"
3567.158	compose	type	"84."
3567.575	compose	type	"84.9"
3567.728	compose	type	"84.99"
3569.828	compose	send	"84.99"
3569.830	mail	focus	""
3571.540	mail	loaded	"photocamera Woksan Z-85 $84.99"
3572.304	mail	move	"Archive"
3573.988	chat	focus	""
3580.126	chat	type	"y"
3580.182	chat	type	"ye"
3580.502	chat	type	"yes"
3581.362	chat	msg	"yes"
3583.803	mail	focus	""
3583.805	mail	select	"laptop Leviti M-76 $95.99"
3585.145	mail	loaded	"laptop Leviti M-76 $95.99"
3585.531	mail	loaded	"laptop Leviti M-76 $95.99"
3587.790	browser	focus	""
3589.567	browser	home	""
3592.214	browser	linkRequest1	"Laptops.html"
3592.218	browser	link1	"Laptops.html"
3594.030	browser	linkRequest2	"Leviti.html"
3594.040	browser	link2	"Leviti.html"
3601.710	browser	linkRequest3	"Leviti-M-76.html"
3603.722	browser	link3	"Leviti-M-76.html"
3603.896	chat	prompt	"Did you like it?"
3605.265	mail	focus	""
3605.385	mail	reply	"$95.99"
3605.394	compose	focus	""
3607.113	compose	type	"9"
3607.189	compose	type	"95"
3607.562	mail	loaded	"laptop Leviti M-76 $95.99"
3607.733	compose	type	"95."
3608.215	compose	type	"95.9"
3608.381	compose	type	"95.99"
3609.761	compose	send	"95.99"
3609.762	mail	focus	""
3611.131	mail	loaded	"laptop Leviti M-76 $95.99"
3611.431	mail	move	"Archive"
3612.576	chat	focus	""
3618.457	chat	scroll	"5"
3620.672	chat	scroll	"5"
3623.156	chat	type	"y"
3623.309	chat	type	"ye"
3623.934	chat	type	"yes"
3625.239	chat	msg	"yes"
3627.376	mail	focus	""
3627.437	mail	select	"mp3-player Huma G-73 $75.99"
3628.784	mail	loaded	"mp3-player Huma G-73 $75.99"
3629.723	mail	loaded	"mp3-player Huma G-73 $75.99"
3663.579	start conditie	false_true	""
3667.617	browser	focus	""
3669.133	browser	home	""
3670.372	browser	linkRequest1	"Mp3-players.html"
3670.383	browser	link1	"Mp3-players.html"
3671.548	browser	linkRequest2	"Huma.html"
3671.555	browser	link2	"Huma.html"
3673.612	browser	linkRequest3	"Huma-G-73.html"
3675.623	browser	link3	"Huma-G-73.html"
3676.760	mail	focus	""
3676.850	mail	reply	"$75.99"
3676.887	compose	focus	""
3678.069	compose	type	"7"
3678.125	compose	type	"75"
3678.732	compose	type	"75."
3679.010	mail	loaded	"mp3-player Huma G-73 $75.99"
3679.205	compose	type	"75.9"
3679.352	compose	type	"75.99"
3681.137	compose	send	"75.99"
3681.138	mail	focus	""
3682.545	mail	move	"Archive"
3685.454	mail	select	"laptop Leviti M-76 $95.99"
3685.573	chat	prompt	"What is your favorite <i>radio broadcasting</i>?"
3686.709	chat	focus	""
3687.939	mail	loaded	"laptop Leviti M-76 $95.99"
3692.460	chat	type	"e"
3693.276	chat	type	"er"
3693.412	chat	type	"era"
3694.519	chat	msg	"era"
3697.081	mail	focus	""
3699.128	mail	loaded	"laptop Leviti M-76 $95.99"
3701.456	browser	focus	""
3703.677	browser	home	""
3705.236	browser	linkRequest1	"Laptops.html"
3705.246	browser	link1	"Laptops.html"
3706.907	browser	linkRequest2	"Leviti.html"
3706.918	browser	link2	"Leviti.html"
3709.564	browser	linkRequest3	"Leviti-M-76.html"
3711.572	browser	link3	"Leviti-M-76.html"
3712.892	mail	focus	""
3712.983	mail	reply	"$95.99"
3713.013	compose	focus	""
3715.493	mail	loaded	"laptop Leviti M-76 $95.99"
3716.045	compose	type	"9"
3716.117	compose	type	"95"
3717.741	browser	focus	""
3719.074	compose	focus	""
3720.323	compose	type	"95."
3720.834	compose	type	"95.9"
3720.971	compose	type	"95.99"
3722.678	compose	send	"95.99"
3722.679	browser	focus	""
3724.028	mail	focus	""
3725.586	mail	loaded	"laptop Leviti M-76 $95.99"
3725.861	mail	move	"Archive"
3726.132	chat	prompt	"What is your favorite <i>car</i>?"
3727.544	chat	focus	""
3732.667	chat	type	"p"
3732.778	chat	type	"pa"
3733.691	chat	type	"pag"
3733.955	chat	type	"paga"
3734.530	chat	type	"pagan"
3734.794	chat	type	"pagani"
3736.019	chat	type	"pagani "
3737.122	chat	type	"pagani z"
3737.579	chat	type	"pagani zo"
3738.107	chat	type	"pagani zon"
3738.731	chat	type	"pagani zond"
3738.923	chat	type	"pagani zonda"
3739.829	chat	msg	"pagani zonda"
3741.521	mail	focus	""
3741.544	mail	select	"laptop Mallsoft I-80 $77.99"
3743.099	mail	loaded	"laptop Mallsoft I-80 $77.99"
3743.862	mail	loaded	"laptop Mallsoft I-80 $77.99"
3746.794	browser	focus	""
3748.924	browser	home	""
3750.859	browser	linkRequest1	"Laptops.html"
3750.863	browser	link1	"Laptops.html"
3751.051	chat	prompt	"What is your least favorite?"
3751.907	browser	linkRequest2	"Mallsoft.html"
3751.911	browser	link2	"Mallsoft.html"
3754.227	browser	linkRequest3	"Mallsoft-I-80.html"
3756.235	browser	link3	"Mallsoft-I-80.html"
3757.639	mail	focus	""
3757.761	mail	reply	"$77.99"
3757.782	compose	focus	""
3758.844	compose	type	"7"
3758.986	compose	type	"77"
3759.284	compose	type	"77."
3759.668	compose	type	"77.9"
3759.820	compose	type	"77.99"
3759.936	mail	loaded	"laptop Mallsoft I-80 $77.99"
3761.009	compose	send	"77.99"
3761.010	mail	focus	""
3762.572	mail	move	"Archive"
3764.326	chat	focus	""
3770.386	chat	type	"z"
3770.538	chat	type	"za"
3771.074	chat	type	"zap"
3771.289	chat	type	"zapo"
3772.131	chat	msg	"zapo"
3773.585	mail	focus	""
3773.622	mail	select	"laptop Leviti L-24 $58.99"
3775.062	mail	loaded	"laptop Leviti L-24 $58.99"
3775.894	mail	loaded	"laptop Leviti L-24 $58.99"
3777.740	browser	focus	""
3779.484	browser	home	""
3780.666	browser	linkRequest1	"Laptops.html"
3780.680	browser	link1	"Laptops.html"
3782.194	browser	linkRequest2	"Leviti.html"
3782.206	browser	link2	"Leviti.html"
3790.334	mail	focus	""
3792.813	mail	loaded	"laptop Leviti L-24 $58.99"
3795.055	browser	focus	""
3797.113	browser	linkRequest3	"Leviti-L-24.html"
3799.122	browser	link3	"Leviti-L-24.html"
3800.495	mail	focus	""
3800.582	mail	reply	"$58.99"
3800.605	compose	focus	""
3801.989	compose	type	"5"
3802.089	compose	type	"58"
3802.192	chat	prompt	"What is your favorite <i>breakfast</i>?"
3802.665	compose	type	"58."
3802.736	mail	loaded	"laptop Leviti L-24 $58.99"
3803.043	compose	type	"58.9"
3803.194	compose	type	"58.99"
3804.518	compose	send	"58.99"
3804.520	mail	focus	""
3806.071	mail	loaded	"laptop Leviti L-24 $58.99"
3806.695	mail	move	"Archive"
3808.367	chat	focus	""
3821.841	chat	type	"c"
3821.993	chat	type	"co"
3823.129	chat	type	"cof"
3823.713	chat	type	"coff"
3823.976	chat	type	"coffe"
3824.337	chat	type	"coffe "
3827.225	chat	type	"coffe a"
3827.344	chat	type	"coffe an"
3829.113	chat	type	"coffe and"
3829.224	chat	type	"coffe and "
3831.369	chat	type	"coffe and c"
3831.825	chat	type	"coffe and ca"
3832.425	chat	type	"coffe and cak"
3832.792	chat	type	"coffe and cake"
3834.339	chat	msg	"coffe and cake"
3836.304	mail	focus	""
3836.353	mail	select	"photocamera Okidan O-60 $96.99"
3838.736	mail	loaded	"photocamera Okidan O-60 $96.99"
3838.779	mail	loaded	"photocamera Okidan O-60 $96.99"
3840.324	browser	focus	""
3841.929	browser	home	""
3843.225	browser	linkRequest1	"Laptops.html"
3843.235	browser	link1	"Laptops.html"
3844.586	browser	home	""
3845.393	browser	linkRequest1	"Photocameras.html"
3845.406	browser	link1	"Photocameras.html"
3846.385	browser	linkRequest2	"Okidan.html"
3846.396	browser	link2	"Okidan.html"
3848.848	browser	linkRequest3	"Okidan-O-60.html"
3850.857	browser	link3	"Okidan-O-60.html"
3850.963	chat	prompt	"What is your least favorite?"
3853.431	mail	focus	""
3855.605	mail	loaded	"photocamera Okidan O-60 $96.99"
3857.111	mail	reply	"$96.99"
3857.135	compose	focus	""
3859.162	compose	type	"9"
3859.258	compose	type	"96"
3859.706	compose	type	"96."
3860.393	compose	type	"96.9"
3860.545	compose	type	"96.99"
3861.652	compose	send	"96.99"
3861.653	mail	focus	""
3863.043	mail	loaded	"photocamera Okidan O-60 $96.99"
3863.230	mail	move	"Archive"
3864.692	chat	focus	""
3875.943	chat	type	"e"
3877.095	chat	type	"eg"
3877.271	chat	type	"egg"
3878.864	chat	type	"eg"
3879.064	chat	type	"e"
3881.368	chat	type	"s"
3881.744	chat	type	"sk"
3881.880	chat	type	"ska"
3882.575	chat	type	"skat"
3883.520	chat	type	"skata"
3884.338	chat	msg	"skata"
3886.357	mail	focus	""
3886.392	mail	select	"photocamera Woksan W-40 $63.99"
3888.274	mail	loaded	"photocamera Woksan W-40 $63.99"
3888.548	mail	loaded	"photocamera Woksan W-40 $63.99"
3892.105	browser	focus	""
3893.929	browser	home	""
3895.120	browser	linkRequest1	"Photocameras.html"
3895.131	browser	link1	"Photocameras.html"
3896.128	browser	linkRequest2	"Woksan.html"
3896.133	browser	link2	"Woksan.html"
3898.952	browser	linkRequest3	"Woksan-W-40.html"
3900.961	browser	link3	"Woksan-W-40.html"
3903.316	mail	focus	""
3903.422	mail	reply	"$63.99"
3903.431	compose	focus	""
3904.703	mail	loaded	"photocamera Woksan W-40 $63.99"
3905.179	compose	type	"6"
3905.257	compose	type	"63"
3905.825	compose	type	"63."
3906.241	compose	type	"63.9"
3906.393	compose	type	"63.99"
3907.543	compose	send	"63.99"
3907.544	mail	focus	""
3907.705	chat	prompt	"What is your favorite <i>female artist</i>?"
3909.305	mail	move	"Archive"
3910.766	chat	focus	""
3943.111	chat	type	"j"
3943.567	chat	type	"ju"
3944.063	chat	type	"jul"
3944.239	chat	type	"juli"
3944.447	chat	type	"julia"
3944.870	chat	type	"julia "
3946.247	chat	type	"julia r"
3946.415	chat	type	"julia ro"
3947.271	chat	type	"julia rob"
3947.567	chat	type	"julia robe"
3947.902	chat	type	"julia rober"
3948.247	chat	type	"julia robert"
3948.695	chat	type	"julia roberts"
3949.256	chat	msg	"julia roberts"
3951.303	mail	focus	""
3951.358	mail	select	"photocamera Okidan A-70 $65.99"
3953.646	mail	loaded	"photocamera Okidan A-70 $65.99"
3953.877	mail	loaded	"photocamera Okidan A-70 $65.99"
3956.608	browser	focus	""
3956.684	chat	prompt	"What is your favorite <i>actress</i>?"
3958.080	browser	home	""
3959.221	browser	linkRequest1	"Photocameras.html"
3959.226	browser	link1	"Photocameras.html"
3960.126	browser	linkRequest2	"Okidan.html"
3960.131	browser	link2	"Okidan.html"
3961.470	browser	linkRequest3	"Okidan-A-70.html"
3963.480	browser	link3	"Okidan-A-70.html"
3965.237	mail	focus	""
3965.375	mail	reply	"$65.99"
3965.390	compose	focus	""
3966.408	compose	type	"6"
3966.535	compose	type	"65"
3966.962	mail	loaded	"photocamera Okidan A-70 $65.99"
3966.982	compose	type	"65."
3967.463	compose	type	"65.9"
3967.621	compose	type	"65.99"
3968.823	compose	send	"65.99"
3968.824	mail	focus	""
3970.972	mail	move	"Archive"
3972.344	chat	focus	""
3992.734	chat	type	"j"
3993.046	chat	type	"ju"
3993.486	chat	type	"jul"
3993.638	chat	type	"juli"
3994.094	chat	type	"julia"
3994.285	chat	type	"julia "
3995.333	chat	type	"julia r"
3995.486	chat	type	"julia ro"
3996.270	chat	type	"julia rob"
3996.694	chat	type	"julia robe"
3997.389	chat	type	"julia rober"
3997.829	chat	type	"julia robert"
3998.222	chat	type	"julia roberts"
3999.495	chat	msg	"julia roberts"
4001.933	mail	focus	""
4001.974	mail	select	"laptop Rinox W-22 $95.99"
4003.842	mail	loaded	"laptop Rinox W-22 $95.99"
4004.248	mail	loaded	"laptop Rinox W-22 $95.99"
4008.353	browser	focus	""
4009.750	browser	home	""
4011.029	browser	linkRequest1	"Laptops.html"
4011.043	browser	link1	"Laptops.html"
4012.461	browser	linkRequest2	"Rinox.html"
4012.466	browser	link2	"Rinox.html"
4012.580	chat	prompt	"What is your favorite <i>Dutch city</i>?"
4014.917	browser	linkRequest3	"Rinox-W-22.html"
4016.928	browser	link3	"Rinox-W-22.html"
4018.687	mail	focus	""
4018.820	mail	reply	"$95.99"
4018.825	compose	focus	""
4020.034	mail	loaded	"laptop Rinox W-22 $95.99"
4020.218	compose	type	"9"
4020.646	compose	type	"95"
4021.109	compose	type	"95."
4021.486	compose	type	"95.9"
4021.630	compose	type	"95.99"
4022.718	compose	send	"95.99"
4022.720	mail	focus	""
4024.292	mail	move	"Archive"
4025.576	chat	focus	""
4030.190	chat	type	"g"
4030.613	chat	type	"gr"
4030.749	chat	type	"gro"
4032.349	chat	type	"gr"
4034.109	chat	type	"gro"
4034.446	chat	type	"gron"
4034.813	chat	type	"groni"
4034.988	chat	type	"gronin"
4035.557	chat	type	"groning"
4035.925	chat	type	"groninge"
4036.061	chat	type	"groningen"
4037.207	chat	msg	"groningen"
4039.755	mail	focus	""
4039.788	mail	select	"photocamera Okidan K-68 $52.99"
4041.066	mail	loaded	"photocamera Okidan K-68 $52.99"
4041.724	mail	loaded	"photocamera Okidan K-68 $52.99"
4043.486	browser	focus	""
4045.734	browser	home	""
4047.100	browser	linkRequest1	"Photocameras.html"
4047.109	browser	link1	"Photocameras.html"
4048.213	browser	linkRequest2	"Okidan.html"
4048.217	browser	link2	"Okidan.html"
4051.149	browser	linkRequest3	"Okidan-K-68.html"
4053.157	browser	link3	"Okidan-K-68.html"
4056.739	mail	focus	""
4056.821	mail	reply	"$52.99"
4056.831	compose	focus	""
4058.591	mail	loaded	"photocamera Okidan K-68 $52.99"
4059.328	compose	type	"5"
4059.413	compose	type	"52"
4060.149	compose	type	"52."
4060.668	compose	type	"52.9"
4060.835	compose	type	"52.99"
4062.561	compose	send	"52.99"
4062.562	mail	focus	""
4062.629	chat	prompt	"What is your favorite <i>tv show/program</i>?"
4064.474	mail	loaded	"photocamera Okidan K-68 $52.99"
4064.985	mail	move	"Archive"
4067.033	chat	focus	""
4072.203	chat	type	"r"
4073.372	chat	type	"ra"
4073.860	chat	type	"rad"
4074.140	chat	type	"radi"
4074.387	chat	type	"radio"
4074.940	chat	type	"radio "
4075.324	chat	type	"radio a"
4076.060	chat	type	"radio ar"
4076.611	chat	type	"radio arv"
4076.715	chat	type	"radio arvi"
4077.052	chat	type	"radio arvil"
4077.236	chat	type	"radio arvila"
4078.461	chat	msg	"radio arvila"
4080.567	mail	focus	""
4080.598	mail	select	"laptop Rinox O-10 $85.99"
4082.197	mail	loaded	"laptop Rinox O-10 $85.99"
4082.322	mail	loaded	"laptop Rinox O-10 $85.99"
4085.842	browser	focus	""
4087.165	browser	home	""
4088.180	browser	linkRequest1	"Laptops.html"
4088.184	browser	link1	"Laptops.html"
4089.740	browser	linkRequest2	"Rinox.html"
4089.748	browser	link2	"Rinox.html"
4092.004	browser	linkRequest3	"Rinox-O-10.html"
4094.013	browser	link3	"Rinox-O-10.html"
4096.308	mail	focus	""
4096.390	mail	reply	"$85.99"
4096.411	compose	focus	""
4097.781	compose	type	"8"
4097.918	chat	prompt	"What is your favorite <i>actor</i>?"
4097.961	compose	type	"85"
4098.412	compose	type	"85."
4098.480	mail	loaded	"laptop Rinox O-10 $85.99"
4098.811	compose	type	"85.9"
4098.957	compose	type	"85.99"
4100.341	compose	send	"85.99"
4100.342	mail	focus	""
4101.758	mail	loaded	"laptop Rinox O-10 $85.99"
4101.864	mail	move	"Archive"
4102.873	chat	focus	""
4108.916	chat	type	"r"
4109.124	chat	type	"ro"
4110.699	chat	type	"rob"
4110.987	chat	type	"robe"
4111.507	chat	type	"rober"
4114.427	chat	type	"rober "
4115.107	chat	type	"rober d"
4115.444	chat	type	"rober de"
4115.723	chat	type	"rober de "
4116.003	chat	type	"rober de n"
4116.267	chat	type	"rober de ni"
4117.138	chat	type	"rober de nir"
4117.290	chat	type	"rober de niro"
4117.811	chat	type	"rober de niro\"
4118.779	chat	type	"rober de niro"
4119.052	chat	msg	"rober de niro"
4120.361	mail	focus	""
4120.403	mail	select	"mp3-player Inkel W-44 $89.99"
4122.294	mail	loaded	"mp3-player Inkel W-44 $89.99"
4122.474	mail	loaded	"mp3-player Inkel W-44 $89.99"
4124.478	browser	focus	""
4125.708	browser	home	""
4126.755	browser	linkRequest1	"Mp3-players.html"
4126.759	browser	link1	"Mp3-players.html"
4128.187	browser	linkRequest2	"Inkel.html"
4128.197	browser	link2	"Inkel.html"
4128.352	chat	prompt	"What is your least favorite?"
4130.451	browser	linkRequest3	"Inkel-W-44.html"
4132.462	browser	link3	"Inkel-W-44.html"
4133.996	mail	focus	""
4134.164	mail	reply	"$89.99"
4134.170	compose	focus	""
4135.190	compose	type	"8"
4135.276	compose	type	"89"
4135.357	mail	loaded	"mp3-player Inkel W-44 $89.99"
4135.779	compose	type	"89."
4136.180	compose	type	"89.9"
4136.324	compose	type	"89.99"
4137.461	compose	send	"89.99"
4137.462	mail	focus	""
4139.303	mail	move	"Archive"
4140.863	chat	focus	""
4154.506	chat	type	"y"
4154.625	chat	type	"yo"
4154.803	chat	type	"you"
4155.636	chat	msg	"you"
4156.989	mail	focus	""
4157.039	mail	select	"laptop Mallsoft S-88 $86.99"
4158.371	mail	loaded	"laptop Mallsoft S-88 $86.99"
4158.640	mail	loaded	"laptop Mallsoft S-88 $86.99"
4162.219	browser	focus	""
4162.324	chat	prompt	"What is your favorite <i>brand of clothing</i>?"
4163.683	browser	home	""
4164.770	browser	linkRequest1	"Laptops.html"
4164.774	browser	link1	"Laptops.html"
4165.690	browser	linkRequest2	"Mallsoft.html"
4165.700	browser	link2	"Mallsoft.html"
4167.490	browser	linkRequest3	"Mallsoft-S-88.html"
4169.500	browser	link3	"Mallsoft-S-88.html"
4170.763	mail	focus	""
4170.849	mail	reply	"$86.99"
4170.855	compose	focus	""
4172.086	compose	type	"8"
4172.211	compose	type	"86"
4172.591	mail	loaded	"laptop Mallsoft S-88 $86.99"
4172.707	compose	type	"86."
4173.123	compose	type	"86.9"
4173.249	compose	type	"86.99"
4174.613	compose	send	"86.99"
4174.614	mail	focus	""
4176.172	mail	loaded	"laptop Mallsoft S-88 $86.99"
4177.156	mail	move	"Archive"
4178.212	chat	focus	""
4183.122	chat	type	"l"
4183.233	chat	type	"la"
4184.034	chat	type	"lac"
4184.658	chat	type	"lact"
4185.234	chat	type	"lacta"
4186.129	chat	msg	"lacta"
4187.453	mail	focus	""
4187.505	mail	select	"laptop Zanium X-64 $64.99"
4189.576	mail	loaded	"laptop Zanium X-64 $64.99"
4190.133	mail	loaded	"laptop Zanium X-64 $64.99"
4193.587	browser	focus	""
4194.963	browser	home	""
4195.930	browser	linkRequest1	"Laptops.html"
4195.940	browser	link1	"Laptops.html"
4197.250	browser	linkRequest2	"Zanium.html"
4197.257	browser	link2	"Zanium.html"
4199.266	browser	linkRequest3	"Zanium-X-64.html"
4201.275	browser	link3	"Zanium-X-64.html"
4202.080	mail	focus	""
4202.197	mail	reply	"$64.99"
4202.201	compose	focus	""
4203.229	compose	type	"6"
4203.337	compose	type	"64"
4203.858	compose	type	"64."
4204.230	mail	loaded	"laptop Zanium X-64 $64.99"
4204.746	compose	type	"64.9"
4204.898	compose	type	"64.99"
4206.897	compose	send	"64.99"
4206.898	mail	focus	""
4208.533	mail	move	"Archive"
4211.611	mail	select	"photocamera Beta S-30 $88.99"
4211.717	chat	prompt	"What is your least favorite?"
4212.756	chat	focus	""
4212.987	mail	loaded	"photocamera Beta S-30 $88.99"
4217.753	chat	type	"i"
4217.953	chat	type	"io"
4218.112	chat	type	"ioo"
4218.361	chat	type	"ioon"
4219.345	chat	type	"ioo"
4219.505	chat	type	"io"
4220.793	chat	type	"ion"
4221.827	chat	msg	"ion"
4223.527	mail	focus	""
4225.285	mail	loaded	"photocamera Beta S-30 $88.99"
4228.887	browser	focus	""
4230.058	browser	home	""
4231.425	browser	linkRequest1	"Photocameras.html"
4231.438	browser	link1	"Photocameras.html"
4231.635	chat	prompt	"What is your favorite <i>cartoon</i>?"
4232.417	browser	linkRequest2	"Beta.html"
4232.427	browser	link2	"Beta.html"
4234.377	browser	linkRequest3	"Beta-S-30.html"
4236.388	browser	link3	"Beta-S-30.html"
4237.233	mail	focus	""
4237.338	mail	reply	"$88.99"
4237.357	compose	focus	""
4238.274	compose	type	"8"
4238.426	compose	type	"88"
4238.929	compose	type	"88."
4239.330	compose	type	"88.9"
4239.474	compose	type	"88.99"
4239.571	mail	loaded	"photocamera Beta S-30 $88.99"
4240.532	compose	send	"88.99"
4240.533	mail	focus	""
4242.414	mail	loaded	"photocamera Beta S-30 $88.99"
4243.542	mail	move	"Archive"
4244.675	mail	select	"photocamera Beta J-83 $65.99"
4245.645	chat	focus	""
4246.732	mail	loaded	"photocamera Beta J-83 $65.99"
4250.409	chat	type	"n"
4250.569	chat	type	"nu"
4250.833	chat	type	"nu "
4251.815	chat	type	"nu p"
4251.936	chat	type	"nu pa"
4252.513	chat	type	"nu pag"
4252.689	chat	type	"nu paga"
4253.689	chat	type	"nu pagad"
4253.905	chat	type	"nu pagadi"
4254.850	chat	msg	"nu pagadi"
4256.803	mail	focus	""
4258.535	mail	loaded	"photocamera Beta J-83 $65.99"
4261.718	browser	focus	""
4263.705	browser	home	""
4265.192	browser	linkRequest1	"Photocameras.html"
4265.202	browser	link1	"Photocameras.html"
4266.296	browser	linkRequest2	"Beta.html"
4266.300	browser	link2	"Beta.html"
4268.376	browser	linkRequest3	"Beta-J-83.html"
4270.384	browser	link3	"Beta-J-83.html"
4270.451	chat	prompt	"What is your favorite <i>activity</i>?"
4271.586	mail	focus	""
4271.678	mail	reply	"$65.99"
