1336573292.021	participantNumber	22	""
1559.089	mail	loaded	"photocamera Beta W-54 $83.99"
1559.926	compose	send	"83,99"
1559.928	mail	focus	""
1561.324	mail	move	"Archive"
1561.993	mail	select	"photocamera Beta D-65 $84.99"
1562.954	chat	focus	""
1564.326	mail	loaded	"photocamera Beta D-65 $84.99"
1564.527	chat	type	"n"
1564.581	chat	type	"no"
1564.829	chat	msg	"no"
1566.741	mail	focus	""
1568.207	mail	loaded	"photocamera Beta D-65 $84.99"
1571.378	browser	focus	""
1572.489	browser	home	""
1573.751	browser	linkRequest1	"Photocameras.html"
1573.763	browser	link1	"Photocameras.html"
1574.830	browser	linkRequest2	"Beta.html"
1574.841	browser	link2	"Beta.html"
1575.019	chat	prompt	"Have you seen the movie <i>Gangs of New York</i> ?"
1577.527	browser	linkRequest3	"Beta-D-65.html"
1579.537	browser	link3	"Beta-D-65.html"
1582.144	mail	focus	""
1582.238	mail	reply	"$84.99"
1582.275	compose	focus	""
1583.293	compose	type	"8"
1583.703	compose	type	"84"
1584.327	compose	type	"84,"
1584.469	mail	loaded	"photocamera Beta D-65 $84.99"
1584.607	compose	type	"84,9"
1584.727	compose	type	"84,99"
1585.636	compose	send	"84,99"
1585.638	mail	focus	""
1586.843	mail	move	"Archive"
1587.837	chat	focus	""
1590.486	chat	type	"y"
1590.726	chat	type	"ye"
1590.870	chat	type	"yes"
1591.181	chat	msg	"yes"
1592.519	mail	focus	""
1592.546	mail	select	"mp3-player Inkel K-72 $79.99"
1594.072	mail	loaded	"mp3-player Inkel K-72 $79.99"
1594.347	mail	loaded	"mp3-player Inkel K-72 $79.99"
1597.271	browser	focus	""
1598.144	browser	home	""
1599.046	browser	linkRequest1	"Mp3-players.html"
1599.057	browser	link1	"Mp3-players.html"
1600.134	browser	linkRequest2	"Inkel.html"
1600.145	browser	link2	"Inkel.html"
1601.310	browser	linkRequest3	"Inkel-K-72.html"
1603.323	browser	link3	"Inkel-K-72.html"
1606.570	mail	focus	""
1606.654	mail	reply	"$79.99"
1606.705	compose	focus	""
1607.566	compose	type	"7"
1607.854	compose	type	"79"
1608.008	mail	loaded	"mp3-player Inkel K-72 $79.99"
1608.158	compose	type	"79,"
1608.382	compose	type	"79,9"
1608.493	compose	type	"79,99"
1609.539	compose	send	"79,99"
1609.540	mail	focus	""
1609.742	chat	prompt	"Did you like it?"
1610.963	mail	move	"Archive"
1611.448	mail	select	"laptop Zanium P-29 $55.99"
1611.496	mail	loaded	"laptop Zanium P-29 $55.99"
1613.554	chat	focus	""
1613.782	mail	loaded	"laptop Zanium P-29 $55.99"
1615.325	chat	type	"y"
1615.597	chat	type	"ye"
1615.741	chat	type	"yes"
1617.404	chat	msg	"yes"
1619.021	browser	focus	""
1620.326	browser	home	""
1621.942	browser	linkRequest1	"Laptops.html"
1621.953	browser	link1	"Laptops.html"
1622.862	browser	linkRequest2	"Zanium.html"
1622.874	browser	link2	"Zanium.html"
1625.870	browser	linkRequest3	"Zanium-P-29.html"
1629.260	mail	focus	""
1629.281	browser	link3	"Zanium-P-29.html"
1630.063	browser	focus	""
1631.259	mail	loaded	"laptop Zanium P-29 $55.99"
1631.833	mail	focus	""
1631.918	mail	reply	"$55.99"
1631.923	compose	focus	""
1632.956	compose	type	"5"
1633.038	compose	type	"55"
1633.510	compose	type	"55,"
1633.878	compose	type	"55,9"
1633.990	compose	type	"55,99"
1634.448	mail	loaded	"laptop Zanium P-29 $55.99"
1634.899	compose	send	"55,99"
1634.901	mail	focus	""
1636.333	mail	loaded	"laptop Zanium P-29 $55.99"
1637.538	mail	move	"Archive"
1637.803	chat	prompt	"Have you seen the movie <i>Milk</i> ?"
1638.232	mail	select	"photocamera Beta X-11 $65.99"
1639.315	chat	focus	""
1640.910	mail	loaded	"photocamera Beta X-11 $65.99"
1643.413	chat	type	"y"
1643.661	chat	type	"ye"
1643.781	chat	type	"yes"
1644.116	chat	msg	"yes"
1645.341	mail	focus	""
1647.022	mail	loaded	"photocamera Beta X-11 $65.99"
1649.123	browser	focus	""
1650.071	browser	home	""
1650.885	browser	linkRequest1	"Photocameras.html"
1650.895	browser	link1	"Photocameras.html"
1652.173	browser	linkRequest2	"Beta.html"
1652.183	browser	link2	"Beta.html"
1653.197	browser	linkRequest3	"Beta-X-11.html"
1655.213	browser	link3	"Beta-X-11.html"
1655.333	chat	prompt	"Have you seen the movie <i>Chicago</i> ?"
1657.574	mail	focus	""
1657.644	mail	reply	"$65.99"
1657.680	compose	focus	""
1658.741	compose	type	"6"
1659.268	compose	type	"65"
1659.799	mail	loaded	"photocamera Beta X-11 $65.99"
1659.811	compose	type	"65,"
1660.051	compose	type	"65,9"
1660.163	compose	type	"65,99"
1660.964	compose	send	"65,99"
1660.965	mail	focus	""
1662.385	mail	move	"Archive"
1663.239	mail	select	"laptop Mallsoft G-93 $97.99"
1663.451	mail	loaded	"laptop Mallsoft G-93 $97.99"
1665.359	mail	loaded	"laptop Mallsoft G-93 $97.99"
1666.608	browser	focus	""
1667.558	browser	home	""
1668.413	browser	linkRequest1	"Laptops.html"
1668.423	browser	link1	"Laptops.html"
1669.285	browser	linkRequest2	"Mallsoft.html"
1669.295	browser	link2	"Mallsoft.html"
1670.429	browser	linkRequest3	"Mallsoft-G-93.html"
1673.147	chat	focus	""
1673.171	browser	link3	"Mallsoft-G-93.html"
1674.844	chat	type	"y"
1675.084	chat	type	"ye"
1675.228	chat	type	"yes"
1675.860	chat	msg	"yes"
1703.753	start conditie	false_true	""
1705.906	browser	focus	""
1708.058	mail	focus	""
1708.134	mail	reply	"$97.99"
1708.158	compose	focus	""
1708.852	compose	type	"9"
1709.236	compose	type	"97"
1709.700	compose	type	"97,"
1709.924	compose	type	"97,9"
1710.027	compose	type	"97,99"
1710.603	mail	loaded	"laptop Mallsoft G-93 $97.99"
1710.992	compose	send	"97,99"
1710.994	mail	focus	""
1713.110	mail	loaded	"laptop Mallsoft G-93 $97.99"
1713.115	mail	move	"Archive"
1714.422	mail	select	"mp3-player Killor X-50 $93.99"
1714.549	chat	prompt	"What is your favorite <i>book</i>?"
1715.914	chat	focus	""
1715.950	mail	loaded	"mp3-player Killor X-50 $93.99"
1719.315	chat	type	"l"
1719.467	chat	type	"lo"
1719.755	chat	type	"lor"
1720.251	chat	type	"lord"
1720.418	chat	type	"lord "
1720.682	chat	type	"lord o"
1721.027	chat	type	"lord of"
1721.155	chat	type	"lord of "
1721.307	chat	type	"lord of t"
1721.475	chat	type	"lord of th"
1721.579	chat	type	"lord of the"
1721.691	chat	type	"lord of the "
1721.843	chat	type	"lord of the r"
1722.139	chat	type	"lord of the ri"
1722.371	chat	type	"lord of the rin"
1722.635	chat	type	"lord of the ring"
1722.899	chat	type	"lord of the rings"
1723.171	chat	msg	"lord of the rings"
1724.900	mail	focus	""
1726.683	mail	loaded	"mp3-player Killor X-50 $93.99"
1729.281	browser	focus	""
1730.293	browser	home	""
1731.171	browser	linkRequest1	"Mp3-players.html"
1731.182	browser	link1	"Mp3-players.html"
1732.627	browser	linkRequest2	"Killor.html"
1732.640	browser	link2	"Killor.html"
1734.571	browser	linkRequest3	"Killor-X-50.html"
1736.582	browser	link3	"Killor-X-50.html"
1738.806	mail	focus	""
1738.909	mail	reply	"$93.99"
1738.924	compose	focus	""
1739.493	compose	type	"9"
1740.115	compose	type	"93"
1740.747	compose	type	"93,"
1741.030	mail	loaded	"mp3-player Killor X-50 $93.99"
1741.131	compose	type	"93,9"
1741.241	compose	type	"93,99"
1742.690	compose	send	"93,99"
1742.692	mail	focus	""
1742.871	chat	prompt	"What is your least favorite?"
1744.879	mail	move	"Archive"
1745.541	mail	select	"photocamera Okidan U-23 $71.99"
1746.791	chat	focus	""
1747.595	mail	loaded	"photocamera Okidan U-23 $71.99"
1763.762	chat	type	"t"
1763.914	chat	type	"tg"
1764.042	chat	type	"tge"
1764.921	chat	type	"tg"
1765.065	chat	type	"t"
1765.538	chat	type	"th"
1765.608	chat	type	"the"
1765.722	chat	type	"the "
1765.922	chat	type	"the i"
1766.050	chat	type	"the is"
1766.290	chat	type	"the isl"
1766.369	chat	type	"the isla"
1766.634	chat	type	"the islan"
1766.930	chat	type	"the island"
1767.322	chat	msg	"the island"
1769.145	mail	focus	""
1771.726	mail	loaded	"photocamera Okidan U-23 $71.99"
1775.334	browser	focus	""
1776.476	browser	home	""
1777.546	browser	linkRequest1	"Photocameras.html"
1777.557	browser	link1	"Photocameras.html"
1778.850	browser	linkRequest2	"Okidan.html"
1778.861	browser	link2	"Okidan.html"
1779.794	browser	linkRequest3	"Okidan-U-23.html"
1781.804	browser	link3	"Okidan-U-23.html"
1784.890	mail	focus	""
1784.961	mail	reply	"$71.99"
1784.997	compose	focus	""
1785.826	compose	type	"7"
1786.090	compose	type	"71"
1786.538	compose	type	"71,"
1786.786	compose	type	"71,9"
1786.899	compose	type	"71,99"
1787.382	mail	loaded	"photocamera Okidan U-23 $71.99"
1787.958	compose	send	"71,99"
1787.959	mail	focus	""
1789.166	mail	move	"Archive"
1789.432	chat	prompt	"What is your favorite <i>pet</i>?"
1789.796	mail	select	"laptop Zanium A-63 $97.99"
1790.828	chat	focus	""
1792.291	mail	loaded	"laptop Zanium A-63 $97.99"
1793.161	chat	type	"c"
1793.281	chat	type	"ca"
1793.377	chat	type	"cat"
1793.881	chat	msg	"cat"
1795.320	mail	focus	""
1796.791	mail	loaded	"laptop Zanium A-63 $97.99"
1799.168	browser	focus	""
1800.099	browser	home	""
1800.922	browser	linkRequest1	"Laptops.html"
1800.935	browser	link1	"Laptops.html"
1801.033	chat	prompt	"What is your least favorite?"
1802.433	browser	linkRequest2	"Zanium.html"
1802.446	browser	link2	"Zanium.html"
1804.049	browser	linkRequest3	"Zanium-A-63.html"
1807.399	chat	focus	""
1807.424	browser	link3	"Zanium-A-63.html"
1807.976	chat	type	"d"
1808.065	chat	type	"do"
1808.665	chat	type	"dog"
1809.004	chat	msg	"dog"
1810.327	browser	focus	""
1812.611	mail	focus	""
1812.676	mail	reply	"$97.99"
1812.701	compose	focus	""
1814.034	compose	type	"9"
1814.225	compose	type	"97"
1814.518	mail	loaded	"laptop Zanium A-63 $97.99"
1814.705	compose	type	"97,"
1814.937	compose	type	"97,9"
1815.049	compose	type	"97,99"
1816.091	compose	send	"97,99"
1816.094	mail	focus	""
1817.559	mail	loaded	"laptop Zanium A-63 $97.99"
1820.454	mail	move	"Archive"
1821.179	mail	select	"photocamera Beta K-23 $71.99"
1822.761	mail	loaded	"photocamera Beta K-23 $71.99"
1826.726	browser	focus	""
1827.898	browser	home	""
1829.353	browser	linkRequest1	"Photocameras.html"
1829.363	browser	link1	"Photocameras.html"
1831.537	browser	linkRequest2	"Beta.html"
1831.541	browser	link2	"Beta.html"
1833.065	browser	linkRequest3	"Beta-K-23.html"
1835.073	browser	link3	"Beta-K-23.html"
1835.143	chat	prompt	"What is your favorite <i>male artist</i>?"
1837.692	mail	focus	""
1837.785	mail	reply	"$71.99"
1837.794	compose	focus	""
1838.800	compose	type	"7"
1839.061	mail	loaded	"photocamera Beta K-23 $71.99"
1839.145	compose	type	"71"
1839.393	compose	type	"71,"
1839.657	compose	type	"71,9"
1839.753	compose	type	"71,99"
1840.742	compose	send	"71,99"
1840.743	mail	focus	""
1842.093	mail	move	"Archive"
1844.643	mail	select	"photocamera Beta G-52 $61.99"
1846.050	chat	focus	""
1847.143	mail	loaded	"photocamera Beta G-52 $61.99"
1850.176	chat	type	"a"
1850.296	chat	type	"al"
1850.334	chat	type	"al "
1850.568	chat	type	"al p"
1850.656	chat	type	"al pa"
1850.904	chat	type	"al pac"
1851.152	chat	type	"al paci"
1851.374	chat	type	"al pacin"
1851.592	chat	type	"al pacino"
1852.190	chat	msg	"al pacino"
1854.019	mail	focus	""
1855.599	mail	loaded	"photocamera Beta G-52 $61.99"
1859.212	browser	focus	""
1859.412	chat	prompt	"What is your least favorite?"
1860.274	browser	home	""
1861.352	browser	linkRequest1	"Photocameras.html"
1861.359	browser	link1	"Photocameras.html"
1862.944	browser	linkRequest2	"Beta.html"
1862.955	browser	link2	"Beta.html"
1868.400	browser	linkRequest3	"Beta-G-52.html"
1870.966	mail	focus	""
1870.980	browser	link3	"Beta-G-52.html"
1872.384	mail	loaded	"photocamera Beta G-52 $61.99"
1873.895	browser	focus	""
1876.603	mail	focus	""
1876.729	mail	reply	"$61.99"
1876.738	compose	focus	""
1877.664	compose	type	"6"
1878.016	compose	type	"61"
1878.054	mail	loaded	"photocamera Beta G-52 $61.99"
1878.504	compose	type	"61,"
1878.752	compose	type	"61,9"
1878.862	compose	type	"61,99"
1879.862	compose	send	"61,99"
1879.863	mail	focus	""
1881.469	mail	move	"Archive"
1882.169	mail	select	"mp3-player Inkel D-86 $59.99"
1882.208	mail	loaded	"mp3-player Inkel D-86 $59.99"
1883.042	chat	focus	""
1884.157	mail	loaded	"mp3-player Inkel D-86 $59.99"
1890.591	chat	type	"a"
1890.831	chat	type	"ad"
1890.919	chat	type	"ada"
1891.254	chat	type	"adam"
1891.327	chat	type	"adam "
1891.543	chat	type	"adam s"
1891.743	chat	type	"adam sa"
1891.879	chat	type	"adam san"
1892.151	chat	type	"adam sand"
1892.447	chat	type	"adam sandl"
1892.535	chat	type	"adam sandle"
1892.839	chat	type	"adam sandler"
1893.142	chat	msg	"adam sandler"
1895.826	mail	focus	""
1898.103	mail	loaded	"mp3-player Inkel D-86 $59.99"
1900.790	browser	focus	""
1901.641	browser	home	""
1903.407	browser	linkRequest1	"Mp3-players.html"
1903.417	browser	link1	"Mp3-players.html"
1905.015	browser	linkRequest2	"Inkel.html"
1905.026	browser	link2	"Inkel.html"
1905.104	chat	prompt	"What is your favorite <i>quote</i>?"
1906.655	browser	linkRequest3	"Inkel-D-86.html"
1910.038	chat	focus	""
1910.062	browser	link3	"Inkel-D-86.html"
1912.870	chat	type	"i"
1912.918	chat	type	"i "
1913.222	chat	type	"i d"
1913.422	chat	type	"i do"
1913.630	chat	type	"i don"
1916.918	chat	type	"i dont"
1917.022	chat	type	"i dont "
1917.574	chat	type	"i dont k"
1917.806	chat	type	"i dont kn"
1918.038	chat	type	"i dont kno"
1918.406	chat	type	"i dont know"
1918.575	chat	msg	"i dont know"
1920.108	browser	focus	""
1921.570	mail	focus	""
1921.619	mail	reply	"$59.99"
1921.669	compose	focus	""
1922.815	compose	type	"5"
1923.295	compose	type	"59"
1923.710	compose	type	"59,"
1923.942	compose	type	"59,9"
1923.979	mail	loaded	"mp3-player Inkel D-86 $59.99"
1924.063	compose	type	"59,99"
1925.286	compose	send	"59,99"
1925.287	mail	focus	""
1926.716	mail	loaded	"mp3-player Inkel D-86 $59.99"
1927.140	mail	move	"Archive"
1927.688	mail	select	"mp3-player Inkel G-13 $68.99"
1929.219	mail	loaded	"mp3-player Inkel G-13 $68.99"
1931.827	browser	focus	""
1932.680	browser	home	""
1933.838	browser	linkRequest1	"Mp3-players.html"
1933.849	browser	link1	"Mp3-players.html"
1934.853	browser	linkRequest2	"Inkel.html"
1934.863	browser	link2	"Inkel.html"
1936.262	browser	linkRequest3	"Inkel-G-13.html"
1938.271	browser	link3	"Inkel-G-13.html"
1940.299	mail	focus	""
1940.376	mail	reply	"$68.99"
1940.399	compose	focus	""
1941.294	compose	type	"6"
1941.448	chat	prompt	"What is your favorite <i>sport</i>?"
1941.534	compose	type	"68"
1941.894	compose	type	"68,"
1942.134	compose	type	"68,9"
1942.245	compose	type	"68,99"
1942.407	mail	loaded	"mp3-player Inkel G-13 $68.99"
1943.628	compose	send	"68,99"
1943.629	mail	focus	""
1945.162	mail	move	"Archive"
1946.383	mail	select	"laptop Leviti C-78 $63.99"
1948.547	mail	loaded	"laptop Leviti C-78 $63.99"
1950.724	browser	focus	""
1951.655	browser	home	""
1952.766	browser	linkRequest1	"Laptops.html"
1952.776	browser	link1	"Laptops.html"
1953.934	browser	linkRequest2	"Leviti.html"
1953.938	browser	link2	"Leviti.html"
1955.637	chat	focus	""
1968.941	chat	type	"s"
1969.141	chat	type	"sw"
1969.973	chat	type	"swi"
1970.173	chat	type	"swim"
1970.309	chat	type	"swimm"
1970.467	chat	type	"swimmi"
1970.685	chat	type	"swimmin"
1971.085	chat	type	"swimming"
1971.306	chat	msg	"swimming"
1972.506	browser	focus	""
1979.699	mail	focus	""
1981.079	mail	loaded	"laptop Leviti C-78 $63.99"
1982.473	browser	focus	""
1985.005	browser	linkRequest3	"Leviti-C-78.html"
1987.015	browser	link3	"Leviti-C-78.html"
1989.254	mail	focus	""
1989.354	mail	reply	"$63.99"
1989.373	compose	focus	""
1990.741	compose	type	"6"
1990.997	compose	type	"63"
1991.253	compose	type	"63,"
1991.459	compose	type	"63,9"
1991.571	compose	type	"63,99"
1991.581	mail	loaded	"laptop Leviti C-78 $63.99"
1992.499	compose	send	"63,99"
1992.500	mail	focus	""
1993.905	mail	loaded	"laptop Leviti C-78 $63.99"
1994.009	mail	move	"Archive"
1994.276	chat	prompt	"What is your favorite <i>female artist</i>?"
1994.654	mail	select	"mp3-player Huma G-73 $75.99"
1996.330	chat	focus	""
1997.084	mail	loaded	"mp3-player Huma G-73 $75.99"
2015.468	chat	type	"j"
2015.603	chat	type	"je"
2015.788	chat	type	"jen"
2015.907	chat	type	"jenn"
2016.090	chat	type	"jenni"
2016.307	chat	type	"jennif"
2016.395	chat	type	"jennife"
2016.507	chat	type	"jennifer"
2016.659	chat	type	"jennifer "
2016.771	chat	type	"jennifer a"
2016.987	chat	type	"jennifer an"
2017.179	chat	type	"jennifer ani"
2017.331	chat	type	"jennifer anis"
2017.523	chat	type	"jennifer anist"
2017.843	chat	type	"jennifer anisto"
2018.187	chat	type	"jennifer aniston"
2018.499	chat	msg	"jennifer aniston"
2020.159	mail	focus	""
2021.647	mail	loaded	"mp3-player Huma G-73 $75.99"
2024.433	browser	focus	""
2024.521	chat	prompt	"What is your favorite <i>sports team</i>?"
2025.541	browser	home	""
2027.748	browser	linkRequest1	"Mp3-players.html"
2027.759	browser	link1	"Mp3-players.html"
2028.508	browser	linkRequest2	"Huma.html"
2028.513	browser	link2	"Huma.html"
2029.908	browser	linkRequest3	"Huma-G-73.html"
2032.977	chat	focus	""
2033.001	browser	link3	"Huma-G-73.html"
2034.347	chat	type	"i"
2034.491	chat	type	"in"
2034.731	chat	type	"int"
2034.843	chat	type	"inte"
2035.019	chat	type	"inter"
2035.347	chat	type	"intern"
2035.827	chat	type	"interna"
2035.971	chat	type	"internat"
2036.731	chat	type	"internati"
2036.898	chat	type	"internatio"
2037.283	chat	type	"internation"
2037.499	chat	type	"internationa"
2037.699	chat	type	"international"
2037.763	chat	type	"international "
2037.947	chat	type	"international m"
2038.107	chat	type	"international mi"
2038.291	chat	type	"international mil"
2038.427	chat	type	"international mila"
2038.587	chat	type	"international milan"
2038.971	chat	type	"international milan\"
2038.999	chat	msg	"international milan\"
2040.297	browser	focus	""
2043.279	mail	focus	""
2043.393	mail	reply	"$75.99"
2043.431	compose	focus	""
2044.124	compose	type	"7"
2044.539	compose	type	"75"
2045.004	compose	type	"75,"
2045.219	compose	type	"75,9"
2045.315	compose	type	"75,99"
2045.937	mail	loaded	"mp3-player Huma G-73 $75.99"
2046.146	compose	send	"75,99"
2046.147	mail	focus	""
2047.720	mail	move	"Archive"
2048.397	mail	select	"mp3-player Inkel R-69 $58.99"
2050.354	mail	loaded	"mp3-player Inkel R-69 $58.99"
2052.958	browser	focus	""
2053.885	browser	home	""
2054.779	browser	linkRequest1	"Mp3-players.html"
2054.789	browser	link1	"Mp3-players.html"
2055.995	browser	linkRequest2	"Inkel.html"
2056.006	browser	link2	"Inkel.html"
2057.147	browser	linkRequest3	"Inkel-L-69.html"
2059.158	browser	link3	"Inkel-L-69.html"
2060.805	mail	focus	""
2060.872	mail	reply	"$58.99"
2060.908	compose	focus	""
2061.699	compose	type	"6"
2062.115	compose	type	"60"
2062.443	compose	type	"60,"
2062.699	compose	type	"60,9"
2062.819	compose	type	"60,99"
2063.052	mail	loaded	"mp3-player Inkel R-69 $58.99"
2063.860	compose	send	"60,99"
2063.861	mail	focus	""
2064.074	chat	prompt	"What is your favorite <i>candy</i>?"
2064.944	mail	move	"Archive"
2065.485	mail	select	"laptop Zanium J-34 $57.99"
2066.312	mail	loaded	"laptop Zanium J-34 $57.99"
2067.594	mail	loaded	"laptop Zanium J-34 $57.99"
2068.751	browser	focus	""
2069.693	browser	home	""
2070.747	browser	linkRequest1	"Laptops.html"
2070.758	browser	link1	"Laptops.html"
2072.907	browser	linkRequest2	"Zanium.html"
2072.919	browser	link2	"Zanium.html"
2073.867	browser	linkRequest3	"Zanium-J-34.html"
2076.657	chat	focus	""
2076.679	browser	link3	"Zanium-J-34.html"
2083.562	chat	type	"s"
2083.762	chat	type	"sw"
2084.114	chat	type	"swe"
2084.234	chat	type	"swee"
2084.442	chat	type	"sweet"
2084.674	chat	type	"sweets"
2087.082	chat	type	"lsweets"
2087.266	chat	type	"lisweets"
2087.522	chat	type	"litsweets"
2087.650	chat	type	"littsweets"
2088.002	chat	type	"littlsweets"
2088.112	chat	type	"littlesweets"
2088.250	chat	type	"little sweets"
2088.538	chat	msg	"little sweets"
2089.801	browser	focus	""
2092.442	mail	focus	""
2094.198	mail	loaded	"laptop Zanium J-34 $57.99"
2101.840	mail	reply	"$57.99"
2101.845	compose	focus	""
2105.610	compose	type	"5"
2105.701	chat	prompt	"What is your favorite <i>electronic brand</i>?"
2105.978	compose	type	"57"
2106.298	compose	type	"57,"
2106.522	compose	type	"57,9"
2106.618	compose	type	"57,99"
2107.481	compose	send	"57,99"
2107.482	mail	focus	""
2109.486	mail	move	"Archive"
2110.076	mail	select	"photocamera Beta G-52 $61.99"
2111.487	chat	focus	""
2112.048	mail	loaded	"photocamera Beta G-52 $61.99"
2116.481	chat	type	"s"
2116.633	chat	type	"so"
2116.825	chat	type	"son"
2117.040	chat	type	"sony"
2117.321	chat	msg	"sony"
2118.572	mail	focus	""
2120.202	mail	loaded	"photocamera Beta G-52 $61.99"
2123.193	browser	focus	""
2124.035	browser	home	""
2125.273	browser	linkRequest1	"Photocameras.html"
2125.284	browser	link1	"Photocameras.html"
2126.417	browser	linkRequest2	"Beta.html"
2126.429	browser	link2	"Beta.html"
2126.546	chat	prompt	"What is your favorite <i>game</i>?"
2127.857	browser	linkRequest3	"Beta-G-52.html"
2131.143	chat	focus	""
2131.169	browser	link3	"Beta-G-52.html"
2139.400	chat	type	"r"
2139.752	chat	type	"ri"
2139.976	chat	type	"ris"
2140.120	chat	type	"risi"
2140.296	chat	type	"risik"
2140.480	chat	type	"risiko"
2140.745	chat	msg	"risiko"
2141.727	browser	focus	""
2144.415	mail	focus	""
2144.503	mail	reply	"$61.99"
2144.526	compose	focus	""
2145.737	compose	type	"6"
2145.969	compose	type	"61"
2146.337	compose	type	"61,"
2146.534	mail	loaded	"photocamera Beta G-52 $61.99"
2146.552	compose	type	"61,9"
2146.649	compose	type	"61,99"
2147.567	compose	send	"61,99"
2147.568	mail	focus	""
2149.319	mail	loaded	"photocamera Beta G-52 $61.99"
2150.861	mail	move	"Archive"
2151.467	mail	select	"mp3-player Huma X-46 $81.99"
2152.796	mail	loaded	"mp3-player Huma X-46 $81.99"
2154.800	browser	focus	""
2155.618	browser	home	""
2156.409	browser	linkRequest1	"Mp3-players.html"
2156.420	browser	link1	"Mp3-players.html"
2157.105	browser	linkRequest2	"Huma.html"
2157.109	browser	link2	"Huma.html"
2159.353	browser	linkRequest3	"Huma-X-46.html"
2161.362	browser	link3	"Huma-X-46.html"
2161.522	chat	prompt	"What is your least favorite?"
2162.909	mail	focus	""
2163.047	mail	reply	"$81.99"
2163.054	compose	focus	""
2164.047	compose	type	"8"
2164.263	compose	type	"81"
2164.372	mail	loaded	"mp3-player Huma X-46 $81.99"
2164.641	compose	type	"81,"
2164.873	compose	type	"81,9"
2164.961	compose	type	"81,99"
2165.877	compose	send	"81,99"
2165.880	mail	focus	""
2168.345	mail	loaded	"mp3-player Huma X-46 $81.99"
2168.430	mail	move	"Archive"
2168.898	mail	select	"laptop Rinox O-10 $85.99"
2169.869	chat	focus	""
2171.100	mail	loaded	"laptop Rinox O-10 $85.99"
2175.031	chat	type	"c"
2175.151	chat	type	"ca"
2175.271	chat	type	"car"
2175.471	chat	type	"card"
2175.615	chat	type	"card "
2175.983	chat	type	"card g"
2176.104	chat	type	"card ga"
2176.256	chat	type	"card gam"
2176.384	chat	type	"card game"
2176.624	chat	type	"card games"
2176.808	chat	msg	"card games"
2178.971	mail	focus	""
2181.004	mail	loaded	"laptop Rinox O-10 $85.99"
2183.207	browser	focus	""
2184.562	browser	home	""
2185.640	browser	linkRequest1	"Laptops.html"
2185.651	browser	link1	"Laptops.html"
2185.783	chat	prompt	"What is your favorite <i>animal</i>?"
2186.264	browser	linkRequest2	"Rinox.html"
2186.275	browser	link2	"Rinox.html"
2187.656	browser	linkRequest3	"Rinox-O-10.html"
2190.461	chat	focus	""
2190.487	browser	link3	"Rinox-O-10.html"
2190.823	chat	type	"c"
2190.919	chat	type	"ca"
2191.511	chat	type	"cat"
2191.840	chat	msg	"cat"
2192.783	browser	focus	""
2194.279	mail	focus	""
2194.363	mail	reply	"$85.99"
2194.396	compose	focus	""
2195.224	compose	type	"8"
2195.495	compose	type	"85"
2195.960	compose	type	"85,"
2196.192	compose	type	"85,9"
2196.302	compose	type	"85,99"
2196.592	compose	type	"85,99"
2196.909	mail	loaded	"laptop Rinox O-10 $85.99"
2197.826	compose	send	"85,99"
2197.827	mail	focus	""
2200.453	mail	move	"Archive"
2200.953	mail	select	"photocamera Beta D-78 $75.99"
2202.713	mail	loaded	"photocamera Beta D-78 $75.99"
2205.877	browser	focus	""
2206.753	browser	home	""
2207.687	browser	linkRequest1	"Photocameras.html"
2207.698	browser	link1	"Photocameras.html"
2209.423	browser	linkRequest2	"Beta.html"
2209.431	browser	link2	"Beta.html"
2210.167	browser	linkRequest3	"Beta-D-78.html"
2212.185	browser	link3	"Beta-D-78.html"
2215.106	mail	focus	""
2215.190	mail	reply	"$75.99"
2215.216	compose	focus	""
2215.991	compose	type	"7"
2216.223	compose	type	"75"
2216.588	mail	loaded	"photocamera Beta D-78 $75.99"
2216.703	compose	type	"75,"
2217.039	compose	type	"75,9"
2217.158	compose	type	"75,99"
2218.123	compose	send	"75,99"
2218.124	mail	focus	""
2219.556	mail	move	"Archive"
2220.025	mail	select	"laptop Zanium F-22 $74.99"
2220.201	chat	prompt	"What is your least favorite?"
2220.679	mail	loaded	"laptop Zanium F-22 $74.99"
2222.349	mail	loaded	"laptop Zanium F-22 $74.99"
2222.520	browser	focus	""
2223.497	browser	home	""
2224.703	browser	linkRequest1	"Laptops.html"
2224.713	browser	link1	"Laptops.html"
2226.183	browser	linkRequest2	"Zanium.html"
2226.192	browser	link2	"Zanium.html"
2227.167	browser	linkRequest3	"Zanium-F-22.html"
2230.181	chat	focus	""
2230.205	browser	link3	"Zanium-F-22.html"
2230.910	chat	type	"d"
2231.077	chat	type	"do"
2231.342	chat	type	"dog"
2231.639	chat	msg	"dog"
2232.766	browser	focus	""
2233.969	mail	focus	""
2234.065	mail	reply	"$74.99"
2234.086	compose	focus	""
2234.927	compose	type	"7"
2235.327	compose	type	"74"
2235.443	mail	loaded	"laptop Zanium F-22 $74.99"
2235.807	compose	type	"74,"
2236.037	compose	type	"74,9"
2236.141	compose	type	"74,99"
2237.115	compose	send	"74,99"
2237.116	mail	focus	""
2238.707	mail	loaded	"laptop Zanium F-22 $74.99"
2238.835	mail	move	"Archive"
2240.217	mail	select	"laptop Leviti M-76 $95.99"
2242.760	mail	loaded	"laptop Leviti M-76 $95.99"
2244.762	browser	focus	""
2245.752	browser	home	""
