1333985460.817	participantNumber	2	""
2481.799	browser	focus	""
2482.837	browser	home	""
2484.060	browser	linkRequest1	"Mp3-players.html"
2484.071	browser	link1	"Mp3-players.html"
2485.004	browser	linkRequest2	"Huma.html"
2485.014	browser	link2	"Huma.html"
2486.348	browser	linkRequest3	"Huma-J-14.html"
2488.358	browser	link3	"Huma-J-14.html"
2490.565	mail	focus	""
2490.663	mail	reply	"$85.99"
2490.685	compose	focus	""
2491.820	compose	type	"8"
2491.940	chat	prompt	"What is your favorite <i>music style</i>?"
2492.316	compose	type	"85"
2492.725	mail	loaded	"mp3-player Huma J-14 $85.99"
2493.132	compose	type	"85."
2493.628	compose	type	"85.9"
2493.812	compose	type	"85.99"
2494.481	compose	send	"85.99"
2494.482	mail	focus	""
2496.224	mail	move	"Archive"
2496.813	mail	select	"mp3-player Inkel O-70 $97.99"
2497.145	mail	loaded	"mp3-player Inkel O-70 $97.99"
2498.844	mail	loaded	"mp3-player Inkel O-70 $97.99"
2499.829	browser	focus	""
2501.117	browser	home	""
2502.323	browser	linkRequest1	"Mp3-players.html"
2502.329	browser	link1	"Mp3-players.html"
2503.979	browser	linkRequest2	"Inkel.html"
2503.990	browser	link2	"Inkel.html"
2505.403	browser	linkRequest3	"Inkel-O-70.html"
2507.413	browser	link3	"Inkel-O-70.html"
2509.809	mail	focus	""
2509.940	mail	reply	"$97.99"
2509.962	compose	focus	""
2511.388	compose	type	"9"
2511.956	compose	type	"97"
2512.348	compose	type	"97."
2512.396	mail	loaded	"mp3-player Inkel O-70 $97.99"
2512.740	compose	type	"97.9"
2512.907	compose	type	"97.99"
2513.808	compose	send	"97.99"
2513.809	mail	focus	""
2515.735	mail	move	"Archive"
2516.637	mail	select	"laptop Rinox O-10 $85.99"
2519.167	mail	loaded	"laptop Rinox O-10 $85.99"
2524.258	browser	focus	""
2525.404	browser	home	""
2526.259	browser	linkRequest1	"Laptops.html"
2526.263	browser	link1	"Laptops.html"
2528.018	browser	linkRequest2	"Rinox.html"
2528.029	browser	link2	"Rinox.html"
2529.562	browser	linkRequest3	"Rinox-O-10.html"
2531.574	browser	link3	"Rinox-O-10.html"
2533.622	mail	focus	""
2533.723	mail	reply	"$85.99"
2533.728	compose	focus	""
2534.769	compose	type	"8"
2535.323	compose	type	"85"
2535.811	compose	type	"85."
2536.179	compose	type	"85.9"
2536.262	mail	loaded	"laptop Rinox O-10 $85.99"
2536.354	compose	type	"85.99"
2537.216	compose	send	"85.99"
2537.217	mail	focus	""
2539.373	mail	loaded	"laptop Rinox O-10 $85.99"
2539.395	mail	move	"Archive"
2540.586	chat	focus	""
2543.762	chat	type	"r"
2544.602	chat	type	"r&"
2545.082	chat	type	"r&b"
2545.442	chat	msg	"r&b"
2673.477	start conditie	true_false	""
2675.695	mail	focus	""
2677.616	mail	select	"laptop Mallsoft E-59 $50.99"
2680.243	mail	loaded	"laptop Mallsoft E-59 $50.99"
2682.956	browser	focus	""
2683.880	browser	home	""
2685.198	browser	linkRequest1	"Laptops.html"
2687.895	browser	link1	"Laptops.html"
2689.542	browser	linkRequest2	"Mallsoft.html"
2693.035	browser	link2	"Mallsoft.html"
2695.310	browser	linkRequest3	"Mallsoft-E-59.html"
2697.321	browser	link3	"Mallsoft-E-59.html"
2697.391	chat	prompt	"Have you seen the movie <i>The Lord of the Rings: The Two Towers</i> ?"
2698.359	mail	focus	""
2698.501	mail	reply	"$50.99"
2698.512	compose	focus	""
2699.702	mail	loaded	"laptop Mallsoft E-59 $50.99"
2699.799	compose	type	"5"
2700.183	compose	type	"50"
2700.550	compose	type	"50."
2701.079	compose	type	"50.9"
2701.262	compose	type	"50.99"
2702.024	compose	send	"50.99"
2702.025	mail	focus	""
2703.642	mail	move	"Archive"
2705.041	chat	focus	""
2708.237	chat	type	"y"
2708.637	chat	type	"ye"
2708.870	chat	type	"yes"
2709.415	chat	msg	"yes"
2710.145	mail	focus	""
2711.488	mail	select	"photocamera Woksan P-75 $72.99"
2711.668	mail	loaded	"photocamera Woksan P-75 $72.99"
2712.912	mail	loaded	"photocamera Woksan P-75 $72.99"
2716.393	browser	focus	""
2716.462	chat	prompt	"Have you seen the movie <i>Chocolat</i> ?"
2717.575	browser	home	""
2719.037	browser	linkRequest1	"Photocameras.html"
2721.817	browser	link1	"Photocameras.html"
2723.133	browser	linkRequest2	"Woksan.html"
2726.742	browser	link2	"Woksan.html"
2729.884	mail	focus	""
2731.903	mail	loaded	"photocamera Woksan P-75 $72.99"
2733.374	browser	focus	""
2736.037	browser	linkRequest3	"Woksan-P-75.html"
2738.796	browser	link3	"Woksan-P-75.html"
2739.878	mail	focus	""
2739.928	mail	reply	"$72.99"
2739.967	compose	focus	""
2741.053	compose	type	"7"
2741.653	compose	type	"72"
2742.088	mail	loaded	"photocamera Woksan P-75 $72.99"
2742.205	compose	type	"72."
2742.653	compose	type	"72.9"
2742.797	compose	type	"72.99"
2743.840	compose	send	"72.99"
2743.841	mail	focus	""
2746.105	mail	move	"Archive"
2747.310	chat	focus	""
2749.284	chat	type	"y"
2749.708	chat	type	"ye"
2749.940	chat	type	"yes"
2750.517	chat	msg	"yes"
2753.151	mail	focus	""
2754.174	mail	select	"mp3-player Killor L-16 $74.99"
2755.014	mail	loaded	"mp3-player Killor L-16 $74.99"
2755.697	mail	loaded	"mp3-player Killor L-16 $74.99"
2757.798	browser	focus	""
2758.814	browser	home	""
2760.204	browser	linkRequest1	"Mp3-players.html"
2763.672	browser	link1	"Mp3-players.html"
2764.876	browser	linkRequest2	"Killor.html"
2768.019	browser	link2	"Killor.html"
2771.428	browser	linkRequest3	"Killor-L-16.html"
2772.741	browser	link3	"Killor-L-16.html"
2776.003	mail	focus	""
2776.148	mail	reply	"$74.99"
2776.152	compose	focus	""
2776.671	compose	type	"7"
2777.179	compose	type	"74"
2777.596	compose	type	"74."
2777.878	mail	loaded	"mp3-player Killor L-16 $74.99"
2777.996	compose	type	"74.9"
2778.164	compose	type	"74.99"
2779.561	compose	send	"74.99"
2779.562	mail	focus	""
2779.751	chat	prompt	"Did you like it?"
2781.745	mail	move	"Archive"
2782.629	mail	select	"photocamera Okidan S-91 $77.99"
2783.841	chat	focus	""
2784.056	mail	loaded	"photocamera Okidan S-91 $77.99"
2785.451	chat	type	"y"
2785.979	chat	type	"ye"
2786.220	chat	type	"yes"
2786.940	chat	msg	"yes"
2787.637	mail	focus	""
2790.138	mail	loaded	"photocamera Okidan S-91 $77.99"
2796.432	browser	focus	""
2797.693	browser	home	""
2799.027	browser	linkRequest1	"Photocameras.html"
2801.141	browser	link1	"Photocameras.html"
2802.379	browser	linkRequest2	"Okidan.html"
2804.690	browser	link2	"Okidan.html"
2805.875	browser	linkRequest3	"Okidan-S-91.html"
2807.983	browser	link3	"Okidan-S-91.html"
2809.682	mail	focus	""
2809.781	mail	reply	"$77.99"
2809.806	compose	focus	""
2810.834	compose	type	"7"
2810.963	compose	type	"77"
2811.339	compose	type	"77."
2811.755	compose	type	"77.9"
2811.923	compose	type	"77.99"
2812.100	mail	loaded	"photocamera Okidan S-91 $77.99"
2812.698	compose	send	"77.99"
2812.699	mail	focus	""
2814.891	mail	loaded	"photocamera Okidan S-91 $77.99"
2814.907	mail	move	"Archive"
2815.162	chat	prompt	"Have you seen the movie <i>Mystic River</i> ?"
2815.613	mail	select	"laptop Zanium T-49 $90.99"
2817.116	mail	loaded	"laptop Zanium T-49 $90.99"
2820.047	browser	focus	""
2821.036	browser	home	""
2822.386	browser	linkRequest1	"Laptops.html"
2826.089	browser	link1	"Laptops.html"
2827.194	browser	linkRequest2	"Zanium.html"
2829.316	browser	link2	"Zanium.html"
2830.810	browser	linkRequest3	"Zanium-T-49.html"
2833.213	browser	link3	"Zanium-T-49.html"
2834.022	mail	focus	""
2834.148	mail	reply	"$90.99"
2834.154	compose	focus	""
2835.243	compose	type	"9"
2835.435	compose	type	"90"
2835.787	compose	type	"90."
2836.499	mail	loaded	"laptop Zanium T-49 $90.99"
2837.297	compose	type	"90.9"
2837.459	compose	type	"90.99"
2838.242	compose	send	"90.99"
2838.243	mail	focus	""
2839.623	mail	move	"Archive"
2840.638	chat	focus	""
2842.882	chat	type	"y"
2843.298	chat	type	"ye"
2843.562	chat	type	"yes"
2844.203	chat	msg	"yes"
2845.342	mail	focus	""
2848.380	mail	select	"laptop Zanium A-63 $97.99"
2848.490	chat	prompt	"Have you seen the movie <i>Milk</i> ?"
2850.305	chat	focus	""
2850.407	mail	loaded	"laptop Zanium A-63 $97.99"
2852.353	chat	type	"n"
2852.682	chat	type	"no"
2853.043	chat	msg	"no"
2853.582	mail	focus	""
2856.189	mail	loaded	"laptop Zanium A-63 $97.99"
2858.541	browser	focus	""
2860.051	browser	home	""
2861.009	browser	linkRequest1	"Laptops.html"
2863.785	browser	link1	"Laptops.html"
2865.417	browser	linkRequest2	"Zanium.html"
2867.925	browser	link2	"Zanium.html"
2868.095	chat	prompt	"Have you seen the movie <i>American Beauty</i> ?"
2869.537	browser	linkRequest3	"Zanium-A-63.html"
2871.766	browser	link3	"Zanium-A-63.html"
2873.115	mail	focus	""
2873.225	mail	reply	"$97.99"
2873.236	compose	focus	""
2874.738	compose	type	"9"
2875.063	mail	loaded	"laptop Zanium A-63 $97.99"
2875.178	compose	type	"97"
2875.593	compose	type	"97."
2875.946	compose	type	"97.9"
2876.106	compose	type	"97.99"
2877.082	compose	send	"97.99"
2877.083	mail	focus	""
2879.301	mail	move	"Archive"
2880.187	mail	select	"photocamera Woksan V-68 $65.99"
2881.371	chat	focus	""
2882.135	mail	loaded	"photocamera Woksan V-68 $65.99"
2883.289	chat	type	"y"
2883.705	chat	type	"ye"
2883.921	chat	type	"yes"
2884.434	chat	msg	"yes"
2884.964	mail	focus	""
2887.172	mail	loaded	"photocamera Woksan V-68 $65.99"
2891.702	browser	focus	""
2893.658	browser	home	""
2895.017	browser	linkRequest1	"Photocameras.html"
2897.794	browser	link1	"Photocameras.html"
2899.248	browser	linkRequest2	"Woksan.html"
2901.850	browser	link2	"Woksan.html"
2903.776	browser	linkRequest3	"Woksan-V-68.html"
2906.633	browser	link3	"Woksan-V-68.html"
2907.954	mail	focus	""
2908.100	mail	reply	"$65.99"
2908.132	compose	focus	""
2909.169	compose	type	"6"
2909.367	chat	prompt	"Have you seen the movie <i>Capote</i> ?"
2909.641	compose	type	"65"
2910.081	compose	type	"65."
2910.260	mail	loaded	"photocamera Woksan V-68 $65.99"
2910.513	compose	type	"65.9"
2910.673	compose	type	"65.99"
2911.562	compose	send	"65.99"
2911.563	mail	focus	""
2913.254	mail	loaded	"photocamera Woksan V-68 $65.99"
2913.289	mail	move	"Archive"
2914.170	mail	select	"mp3-player Huma Y-21 $99.99"
2916.039	chat	focus	""
2916.742	mail	loaded	"mp3-player Huma Y-21 $99.99"
2918.088	chat	type	"n"
2918.424	chat	type	"no"
2918.802	chat	msg	"no"
2919.383	mail	focus	""
2921.727	mail	loaded	"mp3-player Huma Y-21 $99.99"
2925.669	browser	focus	""
2926.810	browser	home	""
2928.016	browser	linkRequest1	"Mp3-players.html"
2932.002	browser	link1	"Mp3-players.html"
2932.169	chat	prompt	"Have you seen the movie <i>Seabiscuit</i> ?"
2933.624	browser	linkRequest2	"Huma.html"
2936.382	browser	link2	"Huma.html"
2937.999	browser	linkRequest3	"Huma-Y-21.html"
2940.273	browser	link3	"Huma-Y-21.html"
2941.174	mail	focus	""
2941.277	mail	reply	"$99.99"
2941.288	compose	focus	""
2942.208	compose	type	"9"
2942.336	compose	type	"99"
2942.692	mail	loaded	"mp3-player Huma Y-21 $99.99"
2943.312	compose	type	"99."
2944.088	compose	type	"99.9"
2944.232	compose	type	"99.99"
2945.351	compose	send	"99.99"
2945.352	mail	focus	""
2947.001	mail	loaded	"mp3-player Huma Y-21 $99.99"
2947.128	mail	move	"Archive"
2948.634	chat	focus	""
2951.031	chat	type	"n"
2951.327	chat	type	"no"
2951.712	chat	msg	"no"
2955.275	mail	focus	""
2955.291	mail	select	"laptop Zanium X-64 $64.99"
2957.683	mail	loaded	"laptop Zanium X-64 $64.99"
2957.713	mail	loaded	"laptop Zanium X-64 $64.99"
2959.645	browser	focus	""
2961.312	browser	home	""
2963.263	browser	linkRequest1	"Laptops.html"
2966.989	browser	link1	"Laptops.html"
2968.263	browser	linkRequest2	"Zanium.html"
2971.005	browser	link2	"Zanium.html"
2972.614	browser	linkRequest3	"Zanium-X-64.html"
2974.191	browser	link3	"Zanium-X-64.html"
2976.591	mail	focus	""
2976.753	mail	reply	"$64.99"
2976.758	compose	focus	""
2977.783	compose	type	"6"
2978.127	compose	type	"64"
2978.435	mail	loaded	"laptop Zanium X-64 $64.99"
2978.711	compose	type	"64."
2979.055	compose	type	"64.9"
2979.223	compose	type	"64.99"
2980.282	compose	send	"64.99"
2980.283	mail	focus	""
2982.363	mail	loaded	"laptop Zanium X-64 $64.99"
2982.539	mail	move	"Archive"
2982.808	chat	prompt	"Do you want to see it?"
2983.136	mail	select	"laptop Leviti C-78 $63.99"
2984.647	mail	loaded	"laptop Leviti C-78 $63.99"
2984.672	chat	focus	""
2987.861	chat	type	"y"
2988.238	chat	type	"ye"
2988.486	chat	type	"yes"
2989.109	chat	msg	"yes"
2990.508	mail	focus	""
2992.513	mail	loaded	"laptop Leviti C-78 $63.99"
2998.022	browser	focus	""
2999.182	browser	home	""
3000.470	browser	linkRequest1	"Laptops.html"
3004.357	browser	link1	"Laptops.html"
3006.246	browser	linkRequest2	"Leviti.html"
3009.330	browser	link2	"Leviti.html"
3012.565	browser	linkRequest3	"Leviti-C-78.html"
3014.589	browser	link3	"Leviti-C-78.html"
3016.861	mail	focus	""
3017.011	mail	reply	"$63.99"
3017.020	compose	focus	""
3018.273	mail	loaded	"laptop Leviti C-78 $63.99"
3019.060	compose	type	"6"
3020.438	compose	type	"63"
3020.974	compose	type	"63."
3021.590	compose	type	"63.9"
3021.790	compose	type	"63.99"
3022.780	compose	send	"63.99"
3022.781	mail	focus	""
3022.948	chat	prompt	"Have you seen the movie <i>Finding Neverland</i> ?"
3025.034	mail	loaded	"laptop Leviti C-78 $63.99"
3026.897	mail	move	"Archive"
3027.687	mail	select	"laptop Rinox T-16 $60.99"
3029.296	mail	loaded	"laptop Rinox T-16 $60.99"
3030.005	chat	focus	""
3032.301	chat	type	"y"
3032.749	chat	type	"ye"
3033.021	chat	type	"yes"
3033.589	chat	msg	"yes"
3036.435	mail	focus	""
3037.850	mail	loaded	"laptop Rinox T-16 $60.99"
3040.992	browser	focus	""
3042.078	browser	home	""
3043.621	browser	linkRequest1	"Laptops.html"
3047.630	browser	link1	"Laptops.html"
3049.709	browser	linkRequest2	"Rinox.html"
3052.903	browser	link2	"Rinox.html"
3052.983	chat	prompt	"Have you seen the movie <i>Erin Brockovich</i> ?"
3054.764	browser	linkRequest3	"Rinox-T-16.html"
3056.489	browser	link3	"Rinox-T-16.html"
3058.328	mail	focus	""
3058.522	mail	reply	"$60.99"
3058.533	compose	focus	""
3059.591	compose	type	"6"
3059.988	compose	type	"60"
3060.322	mail	loaded	"laptop Rinox T-16 $60.99"
3060.421	compose	type	"60."
3060.837	compose	type	"60.9"
3061.005	compose	type	"60.99"
3061.978	compose	send	"60.99"
3061.979	mail	focus	""
3063.961	mail	loaded	"laptop Rinox T-16 $60.99"
3064.097	mail	move	"Archive"
3065.150	chat	focus	""
3067.772	chat	type	"y"
3068.188	chat	type	"ye"
3068.412	chat	type	"yes"
3068.979	chat	msg	"yes"
3071.517	mail	focus	""
3071.553	mail	select	"mp3-player Killor N-21 $87.99"
3073.801	mail	loaded	"mp3-player Killor N-21 $87.99"
3073.842	mail	loaded	"mp3-player Killor N-21 $87.99"
3076.202	browser	focus	""
3077.549	browser	home	""
3078.444	browser	linkRequest1	"Mp3-players.html"
3082.210	browser	link1	"Mp3-players.html"
3083.284	browser	linkRequest2	"Killor.html"
3086.946	browser	link2	"Killor.html"
3090.771	browser	linkRequest3	"Killor-N-21.html"
3091.984	browser	link3	"Killor-N-21.html"
3094.899	mail	focus	""
3094.963	mail	reply	"$87.99"
3094.987	compose	focus	""
3095.918	compose	type	"8"
3096.084	compose	type	"87"
3096.125	chat	prompt	"Have you seen the movie <i>The Curious Case of Benjamin Button</i> ?"
3096.317	mail	loaded	"mp3-player Killor N-21 $87.99"
3096.482	compose	type	"87."
3096.860	compose	type	"87.9"
3097.026	compose	type	"87.99"
3097.831	compose	send	"87.99"
3097.832	mail	focus	""
3099.384	mail	move	"Archive"
3100.453	chat	focus	""
3102.578	chat	type	"y"
3102.995	chat	type	"ye"
3103.251	chat	type	"yes"
3103.820	chat	msg	"yes"
3104.953	mail	focus	""
3104.970	mail	select	"photocamera Okidan A-70 $65.99"
3107.236	mail	loaded	"photocamera Okidan A-70 $65.99"
3107.316	mail	loaded	"photocamera Okidan A-70 $65.99"
3110.913	browser	focus	""
3112.116	browser	home	""
3113.459	browser	linkRequest1	"Photocameras.html"
3117.454	browser	link1	"Photocameras.html"
3119.227	browser	linkRequest2	"Okidan.html"
3122.070	browser	link2	"Okidan.html"
3124.379	browser	linkRequest3	"Okidan-A-70.html"
3125.955	browser	link3	"Okidan-A-70.html"
3126.076	chat	prompt	"Did you like it?"
3128.129	mail	focus	""
3128.266	mail	reply	"$65.99"
3128.293	compose	focus	""
3129.235	compose	type	"6"
3129.723	compose	type	"65"
3129.916	mail	loaded	"photocamera Okidan A-70 $65.99"
3130.219	compose	type	"65."
3130.659	compose	type	"65.9"
3130.842	compose	type	"65.99"
3131.681	compose	send	"65.99"
3131.682	mail	focus	""
3132.979	mail	move	"Archive"
3134.874	chat	focus	""
3136.466	chat	type	"y"
3136.874	chat	type	"ye"
3137.146	chat	type	"yes"
3138.029	chat	msg	"yes"
3139.328	mail	focus	""
3139.372	mail	select	"photocamera Beta Q-20 $56.99"
3141.254	mail	loaded	"photocamera Beta Q-20 $56.99"
3141.860	mail	loaded	"photocamera Beta Q-20 $56.99"
3146.046	browser	focus	""
3147.107	browser	home	""
3148.338	browser	linkRequest1	"Photocameras.html"
3151.417	browser	link1	"Photocameras.html"
3152.810	browser	linkRequest2	"Beta.html"
3156.313	browser	link2	"Beta.html"
3158.554	browser	linkRequest3	"Beta-Q-20.html"
3160.985	browser	link3	"Beta-Q-20.html"
3163.501	mail	focus	""
3163.667	mail	reply	"$56.99"
3163.695	compose	focus	""
3165.052	compose	type	"5"
3165.250	compose	type	"56"
3165.634	compose	type	"56."
3166.002	compose	type	"56.9"
3166.088	mail	loaded	"photocamera Beta Q-20 $56.99"
3166.160	compose	type	"56.99"
3167.016	compose	send	"56.99"
3167.017	mail	focus	""
3168.848	mail	loaded	"photocamera Beta Q-20 $56.99"
3168.910	mail	move	"Archive"
3169.843	mail	select	"mp3-player Inkel K-72 $79.99"
3170.056	chat	prompt	"Have you seen the movie <i>Gangs of New York</i> ?"
3171.574	chat	focus	""
3172.294	mail	loaded	"mp3-player Inkel K-72 $79.99"
3174.353	chat	type	"y"
3174.777	chat	type	"ye"
3175.009	chat	type	"yes"
3175.553	chat	msg	"yes"
3176.284	mail	focus	""
3178.738	mail	loaded	"mp3-player Inkel K-72 $79.99"
3181.596	browser	focus	""
3183.043	browser	home	""
3183.977	browser	linkRequest1	"Mp3-players.html"
3186.050	browser	link1	"Mp3-players.html"
3186.249	chat	prompt	"Did you like it?"
3188.273	browser	linkRequest2	"Inkel.html"
3190.474	browser	link2	"Inkel.html"
3191.889	browser	linkRequest3	"Inkel-K-72.html"
3193.374	browser	link3	"Inkel-K-72.html"
3194.966	mail	focus	""
3195.083	mail	reply	"$79.99"
3195.104	compose	focus	""
3195.571	compose	type	"7"
3195.857	compose	type	"79"
3196.241	compose	type	"79."
3196.633	compose	type	"79.9"
3196.801	compose	type	"79.99"
3197.286	mail	loaded	"mp3-player Inkel K-72 $79.99"
3197.668	compose	send	"79.99"
3197.669	mail	focus	""
3199.389	mail	move	"Archive"
3200.654	chat	focus	""
3202.320	chat	type	"y"
3202.712	chat	type	"ye"
3202.976	chat	type	"yes"
3203.513	chat	msg	"yes"
3204.215	mail	focus	""
3206.098	mail	select	"mp3-player Killor L-16 $74.99"
3206.138	mail	loaded	"mp3-player Killor L-16 $74.99"
3207.026	mail	select	"laptop Zanium T-49 $90.99"
3208.442	mail	loaded	"laptop Zanium T-49 $90.99"
3208.691	mail	loaded	"laptop Zanium T-49 $90.99"
3211.118	browser	focus	""
3211.279	chat	prompt	"Have you seen the movie <i>No Country For Old Men</i> ?"
3212.314	browser	home	""
3213.712	browser	linkRequest1	"Laptops.html"
3215.828	browser	link1	"Laptops.html"
3216.872	browser	linkRequest2	"Zanium.html"
3220.520	browser	link2	"Zanium.html"
3223.920	browser	linkRequest3	"Zanium-T-49.html"
3227.382	chat	focus	""
3227.410	browser	link3	"Zanium-T-49.html"
3228.680	chat	type	"n"
3228.951	chat	type	"no"
3229.312	chat	msg	"no"
3231.574	browser	focus	""
3233.714	mail	focus	""
3233.856	mail	reply	"$90.99"
3233.863	compose	focus	""
3234.920	compose	type	"9"
3235.120	compose	type	"90"
3235.165	mail	loaded	"laptop Zanium T-49 $90.99"
3235.472	compose	type	"90."
3235.864	compose	type	"90.9"
3236.031	compose	type	"90.99"
3236.866	compose	send	"90.99"
3236.866	mail	focus	""
3238.116	mail	move	"Archive"
3238.929	mail	select	"mp3-player Killor L-16 $74.99"
3241.526	mail	loaded	"mp3-player Killor L-16 $74.99"
3245.869	browser	focus	""
3247.161	browser	home	""
3248.591	browser	linkRequest1	"Mp3-players.html"
3250.856	browser	link1	"Mp3-players.html"
3251.639	browser	linkRequest2	"Killor.html"
3255.116	browser	link2	"Killor.html"
3257.831	browser	linkRequest3	"Killor-L-16.html"
3260.047	browser	link3	"Killor-L-16.html"
3263.769	mail	focus	""
3263.887	mail	reply	"$74.99"
3263.894	compose	focus	""
3264.433	compose	type	"7"
3264.612	chat	prompt	"Do you want to see it?"
3264.959	compose	type	"74"
3265.439	compose	type	"74."
3265.841	mail	loaded	"mp3-player Killor L-16 $74.99"
3265.863	compose	type	"74.9"
3266.063	compose	type	"74.99"
3266.785	compose	send	"74.99"
3266.786	mail	focus	""
3268.739	mail	move	"Archive"
3269.929	chat	focus	""
3276.566	chat	type	"n"
3276.918	chat	type	"no"
3277.334	chat	msg	"no"
3279.226	mail	focus	""
3280.656	mail	select	"laptop Rinox F-71 $82.99"
3281.235	mail	loaded	"laptop Rinox F-71 $82.99"
3283.053	mail	loaded	"laptop Rinox F-71 $82.99"
3286.267	browser	focus	""
3289.312	browser	home	""
3290.583	browser	linkRequest1	"Laptops.html"
3294.540	browser	link1	"Laptops.html"
3296.334	browser	linkRequest2	"Rinox.html"
3298.491	browser	link2	"Rinox.html"
3298.694	chat	prompt	"Have you seen the movie <i>There Will Be Blood</i> ?"
3300.958	browser	linkRequest3	"Rinox-F-71.html"
3303.564	browser	link3	"Rinox-F-71.html"
3306.047	mail	focus	""
3306.194	mail	reply	"$82.99"
3306.199	compose	focus	""
3307.593	compose	type	"8"
3308.398	compose	type	"82"
3308.462	mail	loaded	"laptop Rinox F-71 $82.99"
3309.086	compose	type	"82."
3309.446	compose	type	"82.9"
3309.614	compose	type	"82.99"
3310.408	compose	send	"82.99"
3310.409	mail	focus	""
3312.326	mail	loaded	"laptop Rinox F-71 $82.99"
3312.360	mail	move	"Archive"
3313.589	chat	focus	""
3316.005	chat	type	"n"
3316.333	chat	type	"no"
3316.694	chat	msg	"no"
3318.237	mail	focus	""
3318.281	mail	select	"laptop Leviti B-30 $82.99"
3320.348	mail	loaded	"laptop Leviti B-30 $82.99"
3320.833	mail	loaded	"laptop Leviti B-30 $82.99"
3323.593	browser	focus	""
3324.671	browser	home	""
3325.909	browser	linkRequest1	"Laptops.html"
3328.951	browser	link1	"Laptops.html"
3330.325	browser	linkRequest2	"Leviti.html"
3332.676	browser	link2	"Leviti.html"
3334.805	browser	linkRequest3	"Leviti-B-30.html"
3337.830	browser	link3	"Leviti-B-30.html"
3339.443	mail	focus	""
3339.546	mail	reply	"$82.99"
3339.550	compose	focus	""
3341.141	compose	type	"8"
3341.693	compose	type	"82"
3341.979	mail	loaded	"laptop Leviti B-30 $82.99"
3342.333	compose	type	"82."
3342.782	compose	type	"82.9"
3342.957	compose	type	"82.99"
3343.658	compose	send	"82.99"
3343.659	mail	focus	""
3345.041	mail	move	"Archive"
3345.654	mail	select	"laptop Zanium F-22 $74.99"
3345.795	chat	prompt	"Do you want to see it?"
3345.991	mail	loaded	"laptop Zanium F-22 $74.99"
3346.949	chat	focus	""
3347.943	mail	loaded	"laptop Zanium F-22 $74.99"
3349.268	chat	type	"y"
3349.628	chat	type	"ye"
3349.868	chat	type	"yes"
3350.453	chat	msg	"yes"
3351.683	mail	focus	""
3353.757	mail	loaded	"laptop Zanium F-22 $74.99"
3355.869	browser	focus	""
3357.342	browser	home	""
3358.756	browser	linkRequest1	"Laptops.html"
3362.039	browser	link1	"Laptops.html"
3362.116	chat	prompt	"Have you seen the movie <i>Juno</i> ?"
3363.388	browser	linkRequest2	"Zanium.html"
3367.097	browser	link2	"Zanium.html"
3368.836	browser	linkRequest3	"Zanium-F-22.html"
3371.110	browser	link3	"Zanium-F-22.html"
3372.153	mail	focus	""
3372.240	mail	reply	"$74.99"
3372.263	compose	focus	""
3373.375	compose	type	"7"
3373.988	compose	type	"74"
3374.147	mail	loaded	"laptop Zanium F-22 $74.99"
3374.548	compose	type	"74."
3375.052	compose	type	"74.9"
3375.221	compose	type	"74.99"
3376.025	compose	send	"74.99"
3376.026	mail	focus	""
3378.223	mail	loaded	"laptop Zanium F-22 $74.99"
3378.245	mail	move	"Archive"
3379.414	chat	focus	""
3381.380	chat	type	"n"
3381.723	chat	type	"no"
3382.084	chat	msg	"no"
3383.592	mail	focus	""
3383.616	mail	select	"laptop Zanium F-22 $74.99"
3385.818	mail	loaded	"laptop Zanium F-22 $74.99"
3385.865	mail	loaded	"laptop Zanium F-22 $74.99"
3387.639	browser	focus	""
3388.541	browser	home	""
3389.643	browser	linkRequest1	"Laptops.html"
3392.578	browser	link1	"Laptops.html"
3394.603	browser	linkRequest2	"Zanium.html"
3398.014	browser	link2	"Zanium.html"
3399.979	browser	linkRequest3	"Zanium-F-22.html"
3402.236	browser	link3	"Zanium-F-22.html"
3404.009	mail	focus	""
3404.142	mail	reply	"$74.99"
3404.163	compose	focus	""
3406.097	mail	loaded	"laptop Zanium F-22 $74.99"
3406.526	compose	type	"7"
3407.236	compose	type	"74"
3407.780	compose	type	"74,"
3408.452	compose	type	"74"
3408.962	compose	type	"74."
3409.403	compose	type	"74.9"
3409.572	compose	type	"74.99"
3410.638	compose	send	"74.99"
3410.639	mail	focus	""
3410.715	chat	prompt	"Do you want to see it?"
3413.131	mail	loaded	"laptop Zanium F-22 $74.99"
3416.519	mail	move	"Archive"
3417.839	chat	focus	""
3419.875	chat	type	"n"
3420.338	chat	type	"no"
3421.020	chat	msg	"no"
3422.959	mail	focus	""
3422.986	mail	select	"photocamera Woksan K-44 $67.99"
3424.764	mail	loaded	"photocamera Woksan K-44 $67.99"
3424.944	mail	loaded	"photocamera Woksan K-44 $67.99"
3427.123	browser	focus	""
3427.279	chat	prompt	"Have you seen the movie <i>Munich</i> ?"
3429.100	browser	home	""
3431.602	browser	linkRequest1	"Photocameras.html"
3433.965	browser	link1	"Photocameras.html"
3435.298	browser	linkRequest2	"Woksan.html"
3439.109	browser	link2	"Woksan.html"
3442.178	browser	linkRequest3	"Woksan-K-44.html"
3445.704	chat	focus	""
3445.734	browser	link3	"Woksan-K-44.html"
3446.890	chat	type	"n"
3447.186	chat	type	"no"
3447.554	chat	msg	"no"
3448.872	browser	focus	""
3451.013	mail	focus	""
3451.153	mail	reply	"$67.99"
